date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win
2026-04-02,88839,FINAL,Medfield,4241,16.0,1.0,Westwood,4424,9.0,0.0,Tri-Valley,Tri-Valley,6:30 P.M.,,0
2026-04-02,88844,FINAL,Bellingham,4033,4.0,0.0,Norwood,4297,11.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-02,88877,FINAL,North Quincy/Quincy,4287,8.0,1.0,Hull,4184,7.0,0.0,Patriot,South Shore,4:00 P.M.,,0
2026-04-02,88882,UPCOMING,Rockland,4331,,,Mashpee,4237,,,South Shore,South Shore,4:30 P.M.,,0
2026-04-02,89130,FINAL,BC High,4029,12.0,1.0,Malden Catholic,4228,4.0,0.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-02,89159,FINAL,St. John’s (Shrewsbury),4368,2.0,0.0,St. John’s Prep,4369,15.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-02,89211,FINAL,Newburyport,4276,13.0,1.0,North Reading,4288,3.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-02,89249,FINAL,Amesbury,4007,8.0,0.0,Ipswich,4190,15.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-02,89328,FINAL,Bishop Fenwick,4043,14.0,1.0,Lowell Catholic,4217,3.0,0.0,Catholic Central,Commonwealth,4:00 P.M.,,0
2026-04-02,89389,FINAL,St. Bernard’s,4365,8.0,0.0,Blackstone Valley,4046,9.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-02,89426,POSTPONED,Whittier,4428,,,Mystic Valley,4264,,,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,90032,FINAL,Concord-Carlisle,4097,6.0,0.0,Bergen Catholic (N.J.),5246,13.0,1.0,Dual County,Independent,5:00 P.M.,,0
2026-04-02,90055,FINAL,Westford,4421,8.0,0.0,Andover,4009,13.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0
2026-04-02,90078,FINAL,Tewksbury,4389,14.0,1.0,Bedford,4031,2.0,0.0,Merrimack Valley,Dual County,4:00 P.M.,,0
2026-04-02,90148,FINAL,Weston,4423,10.0,1.0,Advanced Math and Science,4595,0.0,0.0,Dual County,CMAC,4:00 P.M.,,0
2026-04-02,90278,FINAL,Lowell,4216,18.0,1.0,Somerville,4351,0.0,0.0,Merrimack Valley,Greater Boston,4:30 P.M.,,0
2026-04-02,90307,FINAL,King Philip,4197,7.0,0.0,Foxborough,4142,8.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-02,90339,FINAL,Stoughton,4381,1.0,0.0,Mansfield,4230,16.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90390,FINAL,North Attleborough,4284,8.0,1.0,Sharon,4345,7.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90411,FINAL,Taunton,4388,1.0,0.0,Oliver Ames,4302,10.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-02,90791,FINAL,Cape Cod Tech,4073,8.0,0.0,Tri-County,4392,11.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90847,FINAL,Bristol-Plymouth,4057,5.0,0.0,South Shore Voc-Tech,4356,12.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-02,90918,FINAL,Billerica,4040,10.0,1.0,Dracut,4119,4.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-02,90945,FINAL,Burlington,4065,5.0,0.0,Chelmsford,4085,9.0,1.0,Middlesex,Merrimack Valley,5:30 P.M.,,0
2026-04-02,91025,FINAL,Wakefield,4402,10.0,1.0,Arlington,4013,7.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91045,FINAL,Melrose,4244,9.0,1.0,Belmont,4034,4.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91060,FINAL,Watertown,4409,1.0,0.0,Lexington,4209,14.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-02,91109,FINAL,Wilmington,4432,0.0,0.0,Winchester,4434,12.0,1.0,Middlesex,Middlesex,5:00 P.M.,,0
2026-04-02,91134,FINAL,Stoneham,4380,9.0,0.0,Woburn,4438,14.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-02,91197,FINAL,Beverly,4038,12.0,1.0,Masconomet,4236,9.0,0.0,Northeastern,Northeastern,6:00 P.M.,,0
2026-04-02,91211,FINAL,Danvers,4103,19.0,1.0,Peabody,4306,5.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,91244,FINAL,Gloucester,4150,12.0,1.0,Salem,4336,2.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-02,91551,FINAL,Greater Lowell,4155,1.0,0.0,Minuteman,4255,4.0,1.0,Commonwealth,Commonwealth,4:00 P.M.,,0
2026-04-02,95676,FINAL,Doherty,4116,2.0,0.0,Auburn,4019,10.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-02,95681,FINAL,Grafton,4153,14.0,1.0,Tantasqua,4387,1.0,0.0,Mid-Mass.,CMAC,4:00 P.M.,,0
2026-04-02,95685,FINAL,Westborough,4418,20.0,1.0,Groton-Dunstable,4160,7.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95686,FINAL,Tyngsborough,4397,4.0,0.0,Hudson,4182,5.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95687,FINAL,Leominster,4208,8.0,1.0,North Middlesex,4286,7.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,1.0,0
2026-04-02,95690,FINAL,Shepherd Hill,4347,8.0,0.0,Littleton,4212,17.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95693,FINAL,Wachusett,4400,10.0,1.0,Nashoba,4267,7.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-02,95698,FINAL,Algonquin,4005,1.0,0.0,Shrewsbury,4348,10.0,1.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0
2026-04-02,95711,FINAL,South Hadley,4353,0.0,0.0,Pope Francis,4796,9.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-04-02,95712,FINAL,Minnechaug,4254,10.0,1.0,Amherst-Pelham,4008,1.0,0.0,Independent,Independent,5:00 P.M.,,0
2026-04-02,95715,FINAL,East Longmeadow,4127,11.0,1.0,West Springfield,4417,5.0,0.0,Independent,Independent,7:00 P.M.,,0
2026-04-02,95718,FINAL,Springfield Central,4360,4.0,0.0,Chicopee Comprehensive,4089,9.0,1.0,Independent,Independent,7:00 P.M.,,0
2026-04-03,88720,FINAL,Sandwich,4340,12.0,1.0,Hanover,4164,7.0,0.0,Cape & Islands,Patriot,4:00 P.M.,,0
2026-04-03,88884,UPCOMING,Mashpee,4237,,,Bourne,4050,,,South Shore,South Coast,3:45 P.M.,,0
2026-04-03,89266,FINAL,Apponequet,4011,9.0,1.0,Seekonk,4344,4.0,0.0,South Coast,South Coast,4:00 P.M.,,0
2026-04-03,89352,FINAL,Greater New Bedford,4156,7.0,0.0,Fairhaven,4133,8.0,1.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-03,91470,FINAL,Bridgewater-Raynham,4053,9.0,1.0,Dartmouth,4105,1.0,0.0,Pioneer,Pioneer,4:00 P.M.,,0
2026-04-03,91511,FINAL,Nashoba Valley Tech,4268,4.0,0.0,Assabet,4016,10.0,1.0,Commonwealth,CMAC,4:00 P.M.,,0
2026-04-04,88647,FINAL,Marshfield,4234,3.0,0.0,Walpole,4404,5.0,1.0,Patriot,Bay State,11:00 A.M.,,0
2026-04-04,88687,FINAL,Martha’s Vineyard,4235,4.0,0.0,Nantucket,4265,11.0,1.0,Cape & Islands,Cape & Islands,12:30 P.M.,,0
2026-04-04,88708,FINAL,Nauset,4271,8.0,0.0,Scituate,4343,20.0,1.0,Cape & Islands,Patriot,12:00 P.M.,,0
2026-04-04,88760,FINAL,Manchester Essex,4229,14.0,1.0,Hamilton-Wenham,4163,5.0,0.0,Cape Ann,Cape Ann,10:00 A.M.,,0
2026-04-04,88829,FINAL,Wayland,4411,5.0,0.0,Holliston,4174,9.0,1.0,Dual County,Tri-Valley,10:00 A.M.,,0
2026-04-04,88898,FINAL,Norwell,4296,13.0,1.0,Newburyport,4276,7.0,0.0,South Shore,Cape Ann,2:00 P.M.,,0
2026-04-04,88992,FINAL,Duxbury,4123,5.0,0.0,Longmeadow,4214,7.0,1.0,Patriot,Independent,2:00 P.M.,,0
2026-04-04,89067,FINAL,Archbishop Williams,4012,15.0,1.0,Plymouth South,4316,1.0,0.0,Catholic Central,Patriot,3:30 P.M.,,0
2026-04-04,89170,FINAL,Xaverian,4446,13.0,1.0,North Andover,4283,7.0,0.0,Catholic Conference,Merrimack Valley,11:00 A.M.,,0
2026-04-04,89229,FINAL,Triton,4395,6.0,0.0,Pentucket,4309,19.0,1.0,Cape Ann,Cape Ann,11:00 A.M.,,0
2026-04-04,90057,FINAL,Billerica,4040,14.0,1.0,Westford,4421,2.0,0.0,Merrimack Valley,Dual County,2:00 P.M.,,0
2026-04-04,90463,FINAL,Bridgewater-Raynham,4053,10.0,0.0,Attleboro,4018,12.0,1.0,Pioneer,Hockomock,10:00 A.M.,,0
2026-04-04,90957,FINAL,Tewksbury,4389,8.0,1.0,Central Catholic,4081,6.0,0.0,Merrimack Valley,Merrimack Valley,12:00 P.M.,,0
2026-04-04,90963,FINAL,Nashoba,4267,3.0,0.0,Dracut,4119,9.0,1.0,Mid-Wach,Merrimack Valley,6:00 P.M.,,0
2026-04-04,91064,FINAL,Lexington,4209,17.0,1.0,Masconomet,4236,8.0,0.0,Middlesex,Northeastern,10:00 A.M.,,0
2026-04-04,91098,FINAL,Burlington,4065,3.0,0.0,Reading,4328,14.0,1.0,Middlesex,Middlesex,1:00 P.M.,,0
2026-04-04,91261,FINAL,Lynnfield,4223,4.0,0.0,Winthrop,4437,17.0,1.0,Cape Ann,Northeastern,10:00 A.M.,,0
2026-04-04,97626,FINAL,Pingree,4312,18.0,1.0,Brewster Academy,4052,5.0,0.0,EIL,Independent,,,0
2026-04-06,88628,FINAL,New Bedford,4273,4.0,0.0,Greater New Bedford,4156,9.0,1.0,Big Three,South Coast,4:00 P.M.,,0
2026-04-06,88690,FINAL,Monomoy,4706,1.0,0.0,Martha’s Vineyard,4235,15.0,1.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,88701,FINAL,Pembroke,4308,5.0,0.0,Nantucket,4265,7.0,1.0,Patriot,Cape & Islands,4:00 P.M.,,0
2026-04-06,88740,FINAL,St. John Paul II,4689,22.0,1.0,Sturgis East,4456,2.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-06,88781,FINAL,Taunton,4388,0.0,0.0,Franklin,4144,14.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,88831,FINAL,Holliston,4174,4.0,0.0,Dover-Sherborn,4118,10.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88836,FINAL,Hopkinton,4180,11.0,1.0,Medway,4243,5.0,0.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-06,88840,FINAL,Westwood,4424,13.0,1.0,Bellingham,4033,2.0,0.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0
2026-04-06,88851,FINAL,Ashland,4015,4.0,0.0,Medfield,4241,19.0,1.0,Tri-Valley,Tri-Valley,5:00 P.M.,,0
2026-04-06,88855,FINAL,Norwood,4297,5.0,1.0,Norton,4295,2.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0
2026-04-06,88861,FINAL,Middleborough,4247,4.0,0.0,Abington,4002,12.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,88867,FINAL,Hull,4184,5.0,0.0,Cohasset,4094,19.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,88872,UPCOMING,East Bridgewater,4126,,,Bourne/Mashpee,4050,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-06,88899,FINAL,Rockland,4331,3.0,0.0,Norwell,4296,11.0,1.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-06,89131,UPCOMING,St. Anthony’s (N.Y.),4754,,,BC High,4029,,,Independent,Catholic Conference,12:00 P.M.,,0
2026-04-06,89173,FINAL,Bishop Fenwick,4043,5.0,0.0,Archbishop Williams,4012,6.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0
2026-04-06,89186,FINAL,Minuteman,4255,6.0,0.0,Arlington Catholic,4014,18.0,1.0,Commonwealth,Catholic Central,4:00 P.M.,,0
2026-04-06,89193,FINAL,Essex Tech,4745,4.0,0.0,Hamilton-Wenham,4163,14.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89212,FINAL,Manchester Essex,4229,16.0,1.0,North Reading,4288,10.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-06,89230,FINAL,Amesbury,4007,7.0,0.0,Pentucket,4309,18.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89238,FINAL,Ipswich,4190,17.0,1.0,Triton,4395,1.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-06,89286,FINAL,Lynnfield,4223,3.0,0.0,Newburyport,4276,16.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-06,89325,FINAL,Fairhaven,4133,7.0,1.0,Dighton-Rehoboth,4114,6.0,0.0,South Coast,South Coast,3:45 P.M.,1.0,0
2026-04-06,89361,FINAL,Cardinal Spellman,4075,0.0,0.0,Southeastern,4358,13.0,1.0,Catholic Central,Mayflower,4:00 P.M.,,0
2026-04-06,89390,FINAL,Old Rochester,4301,17.0,1.0,Somerset Berkley,4350,5.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-06,89407,FINAL,Doherty,4116,3.0,0.0,Seekonk,4344,12.0,1.0,CMAC,South Coast,4:00 P.M.,,0
2026-04-06,89411,FINAL,Lowell Catholic,4217,8.0,1.0,Mystic Valley,4264,1.0,0.0,Commonwealth,Commonwealth,7:00 P.M.,,0
2026-04-06,89443,FINAL,Whittier,4428,6.0,0.0,Northeast,4293,8.0,1.0,Commonwealth,Commonwealth,5:00 P.M.,,0
2026-04-06,90249,FINAL,Greater Lowell,4155,13.0,1.0,Lynn,4220,0.0,0.0,Commonwealth,Greater Boston,4:30 P.M.,,0
2026-04-06,90266,FINAL,Methuen,4246,12.0,1.0,Medford,4242,11.0,0.0,Merrimack Valley,Greater Boston,5:00 P.M.,,0
2026-04-06,90271,FINAL,Somerville,4351,15.0,1.0,Revere,4329,2.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-06,90312,FINAL,Sharon,4345,9.0,0.0,King Philip,4197,13.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90344,FINAL,Mansfield,4230,16.0,1.0,North Attleborough,4284,4.0,0.0,Hockomock,Hockomock,7:00 P.M.,,0
2026-04-06,90374,FINAL,Foxborough,4142,5.0,0.0,Milford,4249,6.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-06,90465,FINAL,Stoughton,4381,10.0,0.0,Attleboro,4018,11.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-06,90473,FINAL,Canton,4071,18.0,1.0,Oliver Ames,4302,5.0,0.0,Hockomock,Hockomock,5:00 P.M.,,0
2026-04-06,90813,FINAL,South Shore Voc-Tech,4356,12.0,1.0,Blue Hills,4047,2.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,90857,FINAL,Bristol-Plymouth,4057,8.0,0.0,Cape Cod Tech,4073,11.0,1.0,Mayflower,Mayflower,6:00 P.M.,,0
2026-04-06,90869,FINAL,Tri-County,4392,8.0,1.0,Old Colony,4300,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,90907,FINAL,Westport,4461,0.0,0.0,Upper Cape,4457,14.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-06,98041,FINAL,Brooks,4060,3.0,0.0,Pingree,4312,15.0,1.0,ISL,EIL,,,0
2026-04-06,98068,FINAL,Berwick,4037,19.0,1.0,Kents Hill,4194,0.0,0.0,EIL,Independent,,,0
2026-04-06,98139,FINAL,Advanced Math and Science,4595,6.0,0.0,Groton-Dunstable,4160,8.0,1.0,CMAC,Mid-Wach,,,0
2026-04-06,98140,FINAL,Leominster,4208,11.0,1.0,Monty Tech,4259,3.0,0.0,Mid-Wach,CMAC,,,0
2026-04-06,98143,FINAL,North Middlesex,4286,8.0,0.0,Tantasqua,4387,15.0,1.0,Mid-Wach,CMAC,,,0
2026-04-06,98152,FINAL,Wahconah,4401,4.0,0.0,South Hadley,4353,7.0,1.0,Independent,Independent,,,0
2026-04-06,98154,FINAL,Longmeadow,4214,18.0,1.0,Westfield,4419,4.0,0.0,Independent,Independent,,,0
2026-04-06,98312,FINAL,Belmont Hill,4035,12.0,1.0,Thayer,4390,6.0,0.0,ISL,ISL,,,0
2026-04-06,98313,FINAL,Tabor,4384,18.0,1.0,Governor’s Academy,4152,8.0,0.0,ISL,ISL,,,0
2026-04-06,98315,FINAL,Milton Academy,4253,10.0,1.0,Dexter Southfield,4113,6.0,0.0,ISL,Independent,,,0
2026-04-07,88376,FINAL,Brookline,4059,4.0,0.0,Wellesley,4413,17.0,1.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,88503,FINAL,Walpole,4404,18.0,1.0,Framingham,4143,2.0,0.0,Bay State,Bay State,6:00 P.M.,,0
2026-04-07,88537,FINAL,Newton North,4279,13.0,1.0,Natick,4270,8.0,0.0,Bay State,Bay State,5:00 P.M.,,0
2026-04-07,88614,FINAL,Needham,4272,21.0,1.0,Braintree,4051,4.0,0.0,Bay State,Bay State,4:00 P.M.,,0
2026-04-07,88626,FINAL,Milton,4252,15.0,1.0,Weymouth,4425,2.0,0.0,Bay State,Bay State,4:30 P.M.,,0
2026-04-07,88666,FINAL,Falmouth,4134,13.0,1.0,Nauset,4271,8.0,0.0,Cape & Islands,Cape & Islands,4:30 P.M.,,0
2026-04-07,88725,FINAL,Falmouth Academy,4135,13.0,1.0,Cape Cod Academy,4072,5.0,0.0,Cape & Islands,Cape & Islands,4:00 P.M.,,0
2026-04-07,88795,FINAL,Sandwich,4340,7.0,1.0,Archbishop Williams,4012,3.0,0.0,Cape & Islands,Catholic Central,6:30 P.M.,,0
2026-04-07,88907,FINAL,North Quincy/Quincy,4287,5.0,0.0,Hingham,4171,18.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,88946,FINAL,Hanover,4164,16.0,1.0,Silver Lake,4349,6.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,88973,FINAL,Scituate,4343,19.0,1.0,Whitman-Hanson,4427,0.0,0.0,Patriot,Patriot,5:30 P.M.,,0
2026-04-07,89014,FINAL,Marshfield,4234,7.0,1.0,Pembroke,4308,2.0,0.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,89068,FINAL,Plymouth South,4316,3.0,0.0,Plymouth North,4315,16.0,1.0,Patriot,Patriot,4:00 P.M.,,0
2026-04-07,89134,FINAL,Catholic Memorial,4080,3.0,0.0,BC High,4029,18.0,1.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-07,89155,FINAL,St. John’s (Shrewsbury),4368,16.0,1.0,Malden Catholic,4228,1.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0
2026-04-07,89164,FINAL,Xaverian,4446,8.0,0.0,St. John’s Prep,4369,9.0,1.0,Catholic Conference,Catholic Conference,6:00 P.M.,,0
2026-04-07,89188,FINAL,St. Mary’s,4374,10.0,0.0,Arlington Catholic,4014,13.0,1.0,Catholic Central,Catholic Central,5:00 P.M.,,0
2026-04-07,89270,FINAL,Greater New Bedford,4156,3.0,0.0,Apponequet,4011,16.0,1.0,South Coast,South Coast,4:30 P.M.,,0
2026-04-07,89364,FINAL,Bishop Stang,4045,16.0,1.0,Cardinal Spellman,4075,1.0,0.0,Catholic Central,Catholic Central,3:30 P.M.,,0
2026-04-07,89391,FINAL,Assabet,4016,4.0,0.0,St. Bernard’s,4365,8.0,1.0,CMAC,CMAC,4:00 P.M.,,0
2026-04-07,90013,FINAL,Andover,4009,11.0,1.0,Acton-Boxborough,4003,10.0,0.0,Merrimack Valley,Dual County,7:00 P.M.,,0
2026-04-07,90037,FINAL,Bedford,4031,3.0,0.0,Concord-Carlisle,4097,13.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-07,90058,FINAL,Westford,4421,18.0,1.0,Waltham,4405,10.0,0.0,Dual County,Dual County,4:15 P.M.,,0
2026-04-07,90107,FINAL,Boston Latin,4049,7.0,0.0,Cambridge,4067,11.0,1.0,Dual County,Dual County,4:00 P.M.,,0
2026-04-07,90123,FINAL,Weston,4423,11.0,1.0,Newton South,4280,8.0,0.0,Dual County,Dual County,4:30 P.M.,,0
2026-04-07,90250,FINAL,Malden,4227,4.0,0.0,Lynn,4220,10.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0
2026-04-07,90920,FINAL,North Andover,4283,7.0,0.0,Billerica,4040,13.0,1.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-07,90964,FINAL,Dracut,4119,17.0,1.0,Haverhill,4167,5.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-07,91000,FINAL,Lowell,4216,5.0,0.0,Tewksbury,4389,13.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0
2026-04-07,91028,FINAL,Winchester,4434,14.0,1.0,Arlington,4013,1.0,0.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-07,91079,FINAL,Lexington,4209,8.0,0.0,Woburn,4438,9.0,1.0,Middlesex,Middlesex,4:30 P.M.,,0
2026-04-07,91148,FINAL,Watertown,4409,2.0,0.0,Burlington,4065,10.0,1.0,Middlesex,Middlesex,6:30 P.M.,,0
2026-04-07,91165,FINAL,Stoneham,4380,9.0,0.0,Wilmington,4432,16.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0
2026-04-07,91200,FINAL,Marblehead,4231,10.0,1.0,Beverly,4038,6.0,0.0,Northeastern,Northeastern,7:00 P.M.,,0
2026-04-07,91215,FINAL,Masconomet,4236,9.0,0.0,Danvers,4103,11.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0
2026-04-07,91234,FINAL,Minuteman,4255,11.0,1.0,Peabody,4306,6.0,0.0,Commonwealth,Northeastern,4:00 P.M.,,0
2026-04-07,91452,FINAL,Dartmouth,4105,3.0,0.0,Barnstable,4024,11.0,1.0,Pioneer,Pioneer,4:00 P.M.,,0
2026-04-07,98525,FINAL,Littleton,4212,7.0,1.0,Tyngsborough,4397,1.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-07,98538,FINAL,Algonquin,4005,7.0,0.0,Nashoba,4267,8.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0
2026-04-07,98635,FINAL,Central Catholic,4081,13.0,1.0,Chelmsford,4085,8.0,0.0,Merrimack Valley,Merrimack Valley,6:30 P.M.,,0
2026-04-08,88693,FINAL,Somerset Berkley,4350,3.0,0.0,Martha’s Vineyard,4235,8.0,1.0,South Coast,Cape & Islands,4:00 P.M.,,0
2026-04-08,88817,FINAL,Dedham,4108,3.0,0.0,Norton,4295,7.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0
2026-04-08,88846,FINAL,Norwood,4297,15.0,1.0,Bellingham,4033,5.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0
2026-04-08,88864,FINAL,Abington,4002,10.0,1.0,Rockland,4331,5.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,88868,UPCOMING,Cohasset,4094,,,Bourne/Mashpee,4050,,,South Shore,South Coast,4:00 P.M.,,0
2026-04-08,88874,FINAL,Norwell,4296,16.0,1.0,East Bridgewater,4126,3.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,88880,FINAL,Hull,4184,13.0,1.0,Middleborough,4247,7.0,0.0,South Shore,South Shore,4:00 P.M.,,0
2026-04-08,89201,FINAL,Hamilton-Wenham,4163,14.0,1.0,Amesbury,4007,7.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89232,FINAL,Pentucket,4309,18.0,1.0,Triton,4395,9.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0
2026-04-08,89259,FINAL,Ipswich,4190,18.0,1.0,Lynnfield,4223,5.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0
2026-04-08,89292,FINAL,Bourne/Mashpee,4050,19.0,1.0,Dighton-Rehoboth,4114,5.0,0.0,South Coast,South Coast,3:45 P.M.,,0
2026-04-08,90288,FINAL,Franklin,4144,15.0,1.0,Foxborough,4142,9.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90318,FINAL,King Philip,4197,5.0,0.0,Mansfield,4230,16.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0
2026-04-08,90375,FINAL,Milford,4249,9.0,1.0,Sharon,4345,7.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0
2026-04-08,90416,FINAL,Canton,4071,16.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-08,90468,FINAL,Attleboro,4018,4.0,0.0,North Attleborough,4284,15.0,1.0,Hockomock,Hockomock,5:15 P.M.,,0
2026-04-08,90497,FINAL,Oliver Ames,4302,9.0,1.0,Stoughton,4381,8.0,0.0,Hockomock,Hockomock,4:30 P.M.,,0
2026-04-08,90796,FINAL,Cape Cod Tech,4073,18.0,1.0,Westport,4461,1.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90818,FINAL,Upper Cape,4457,11.0,1.0,Blue Hills,4047,0.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90861,FINAL,Tri-County,4392,14.0,1.0,Bristol-Plymouth,4057,4.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0
2026-04-08,90880,FINAL,South Shore Voc-Tech,4356,4.0,1.0,Southeastern,4358,3.0,0.0,Mayflower,Mayflower,5:00 P.M.,,0
2026-04-08,90927,FINAL,Whittier,4428,7.0,0.0,Methuen,4246,16.0,1.0,Commonwealth,Merrimack Valley,4:00 P.M.,,0
2026-04-08,91236,FINAL,Gloucester,4150,9.0,1.0,Peabody,4306,5.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,91245,FINAL,Salem,4336,10.0,1.0,Saugus,4341,4.0,0.0,Northeastern,Northeastern,6:30 P.M.,,0
2026-04-08,91248,FINAL,Swampscott,4383,4.0,0.0,Winthrop,4437,10.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0
2026-04-08,94819,FINAL,Longmeadow,4214,2.0,0.0,Lincoln-Sudbury,4211,8.0,1.0,Independent,Independent,4:00 P.M.,,0
2026-04-08,99206,FINAL,Nobles,4282,8.0,0.0,St. Sebastian’s,4378,12.0,1.0,ISL,ISL,5:45 P.M.,,0
2026-04-08,99213,FINAL,Pingree,4312,6.0,0.0,Holderness,4173,16.0,1.0,EIL,Independent,,,0
2026-04-08,99394,FINAL,Lawrence Academy,4204,12.0,1.0,BB&N,4028,11.0,0.0,ISL,ISL,,,0
