date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-05,1888,FINAL,Melrose,4244,0.0,0.0,Reading,4328,4.0,1.0,Middlesex,Middlesex,6:00 P.M.,,0,2024,1494.0592173613134,1511.881565277373,1476.4785089288048,1529.4622737098816,0.5461754161712142,0.45382458382878577,1.287106083357612
2024-09-05,1896,FINAL,Wakefield,4402,3.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1512.5563280661088,1509.4159177072536,1524.3153100023164,1497.656935771046,0.5758843768682589,0.4241156231317411,2.1256164143542082
2024-09-05,1988,FINAL,Lincoln-Sudbury,4211,0.0,2.0,Cambridge,4067,0.0,2.0,Dual County,Dual County,4:30 P.M.,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2096,FINAL,Weston,4423,0.0,0.0,Central Catholic,4081,2.0,1.0,Dual County,Merrimack Valley,4:15 P.M.,,0,2024,1500.0,1490.5840822927464,1487.153213269069,1503.4308690236774,0.5846824609301252,0.4153175390698748,2.3766367082901434
2024-09-05,2111,FINAL,Lowell,4216,2.0,1.0,Westford,4421,1.0,0.0,Merrimack Valley,Dual County,5:30 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2117,FINAL,Franklin,4144,1.0,0.0,Oliver Ames,4302,2.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2148,FINAL,Milford,4249,3.0,1.0,North Attleborough,4284,0.0,0.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1487.4436719338912,1500.0,1499.8183421070855,1487.6253298268057,0.5536781177123974,0.4463218822876026,1.4977468773556484
2024-09-05,2162,FINAL,Attleboro,4018,2.0,0.0,Canton,4071,4.0,1.0,Hockomock,Hockomock,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2188,FINAL,King Philip,4197,0.0,0.0,Mansfield,4230,2.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1516.677885381591,1487.9634306066098,1528.7144547749813,0.5478078807939932,0.45219211920600677,1.3328845847363573
2024-09-05,2198,FINAL,Taunton,4388,1.0,0.0,Foxborough,4142,2.0,1.0,Hockomock,Hockomock,6:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2221,FINAL,Sharon,4345,2.0,1.0,Stoughton,4381,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2230,FINAL,North Quincy,4287,0.0,0.0,Hingham,4171,2.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2251,FINAL,Marshfield,4234,1.0,0.0,Pembroke,4308,2.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2278,FINAL,Scituate,4343,4.0,1.0,Silver Lake,4349,1.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2295,FINAL,Quincy,4326,1.0,0.0,Plymouth North,4315,2.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,2349,FINAL,Duxbury,4123,2.0,1.0,Plymouth South,4316,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,5517,FINAL,Haverhill,4167,0.0,0.0,Billerica,4040,5.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,5569,FINAL,Dracut,4119,0.0,0.0,Tyngsborough,4397,3.0,1.0,Merrimack Valley,Mid-Wach,6:30 P.M.,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,5635,FINAL,Somerville,4351,1.0,0.0,Revere,4329,3.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,5651,FINAL,Medford,4242,0.0,0.0,Everett,4132,2.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,6918,FINAL,Hopkinton,4180,0.0,0.0,Dedham,4108,2.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1512.5563280661088,1505.9407826386866,1499.7956665062327,1518.7014441985627,0.5807627354754211,0.4192372645245789,2.264621817096886
2024-09-05,6933,FINAL,Westwood,4424,1.0,1.0,Holliston,4174,0.0,0.0,Tri-Valley,Tri-Valley,5:30 P.M.,,0,2024,1500.0,1494.0592173613134,1505.824977205068,1488.2342401562453,0.5798167136478592,0.42018328635214075,2.2376313055474655
2024-09-05,6970,FINAL,Norton,4295,0.0,2.0,Medfield,4241,0.0,2.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1515.8443219450246,1507.9221609725123,1515.8443219450246,1507.9221609725123,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-05,6981,FINAL,Ashland,4015,4.0,1.0,Norwood,4297,0.0,0.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1500.0,1487.4436719338912,1513.2274742164745,1474.2161977174167,0.5890654086658891,0.4109345913341109,2.5022531226443516
2024-09-05,6995,FINAL,Bellingham,4033,3.0,1.0,Sutton,4512,0.0,0.0,Tri-Valley,Dual Valley,4:00 P.M.,,0,2024,1484.1556780549754,1500.0,1496.660157636213,1487.4955204187625,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-09-05,7014,FINAL,Barnstable,4024,1.0,0.0,Brockton,4058,2.0,1.0,Cape &#38; Islands,Big Three,4:00 P.M.,,0,2024,1494.0592173613134,1500.0,1486.25342918474,1507.8057881765733,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-05,7191,FINAL,Somerset Berkley,4350,4.0,1.0,Fairhaven,4133,0.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1487.4436719338912,1500.0,1501.8102191039436,1485.6334528299476,0.5536781177123974,0.4463218822876026,1.4977468773556484
2024-09-05,7265,FINAL,Falmouth,4134,0.0,2.0,Old Rochester,4301,0.0,2.0,Cape &#38; Islands,South Coast,4:00 P.M.,,0,2024,1494.0592173613134,1500.0,1494.0592173613134,1500.0,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-05,7411,FINAL,Durfee,4122,1.0,2.0,Diman,4115,1.0,2.0,Big Three,Mayflower,6:00 P.M.,,0,2024,1512.5563280661088,1490.5840822927464,1512.5563280661088,1490.5840822927464,0.602119818371132,0.39788018162886796,2.878889830934495
2024-09-05,8033,FINAL,Bishop Hendricken (R.I.),4044,5.0,1.0,Bishop Feehan,4042,0.0,0.0,Independent,Catholic Central,6:30 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8046,FINAL,Bishop Fenwick,4043,1.0,1.0,Malden Catholic,4228,0.0,0.0,Catholic Central,Catholic Conference,5:00 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8270,FINAL,Lynnfield,4223,1.0,1.0,Newburyport,4276,0.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1520.478489038621,1507.9221609725123,1526.175252106177,1502.2253979049565,0.5890654086658891,0.4109345913341109,2.5022531226443516
2024-09-05,8302,FINAL,North Reading,4288,6.0,1.0,Triton,4395,0.0,0.0,Cape Ann,Cape Ann,4:45 P.M.,,0,2024,1505.9407826386866,1479.521510961379,1521.1875210607818,1464.2747725392837,0.6082363199170043,0.39176368008299567,3.0567708670923093
2024-09-05,8313,FINAL,Essex Tech,4745,3.0,1.0,Pentucket,4309,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1494.0592173613134,1492.0778390274877,1503.413813194553,1482.723243194248,0.5742539961672632,0.42574600383273675,2.0792551333530263
2024-09-05,8335,FINAL,Hamilton-Wenham,4163,8.0,1.0,Georgetown,4148,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1490.5840822927464,1483.322114618409,1507.982001639745,1465.9241952714103,0.5816684672716491,0.4183315327283509,2.2904787069734995
2024-09-05,8352,FINAL,Amesbury,4007,0.0,0.0,Manchester Essex,4229,5.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1494.0592173613134,1509.4159177072536,1474.3609311728367,1529.1142038957303,0.5496911423318239,0.4503088576681761,1.385731986162391
2024-09-05,8361,FINAL,Ipswich,4190,1.0,2.0,Rockport,4490,1.0,2.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1505.9407826386866,1516.677885381591,1505.9407826386866,1516.677885381591,0.5562645415848774,0.44373545841512263,1.570515890283823
2024-09-05,8376,FINAL,Greater Lowell,4155,0.0,0.0,Northeast,4293,2.0,1.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2024,1518.3946881342965,1520.5517312997238,1505.905232228352,1533.0411872056684,0.5684196342408463,0.4315803657591537,1.9137182733829103
2024-09-05,8394,FINAL,Lowell Catholic,4217,0.0,0.0,Mystic Valley,4264,10.0,1.0,Commonwealth,Commonwealth,5:00 P.M.,,0,2024,1479.4482687002762,1492.0778390274877,1452.9000226899882,1518.6260850377757,0.5535739260894796,0.44642607391052036,1.4948171869115412
2024-09-05,8439,FINAL,Greater Lawrence,4154,3.0,1.0,KIPP Academy,4703,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1518.3946881342965,1500.0,1527.2456395646584,1491.1490485696381,0.5971758407557897,0.40282415924421033,2.7357875253718613
2024-09-05,8458,FINAL,Minuteman,4255,5.0,1.0,Whittier,4428,0.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1505.9407826386866,1481.6053118657035,1520.082268105677,1467.463826398713,0.6053743342826314,0.39462566571736857,2.973418830919327
2024-09-05,8464,FINAL,Innovation Academy,4690,2.0,1.0,Nashoba Valley Tech,4268,1.0,0.0,Commonwealth,Commonwealth,4:00 P.M.,,0,2024,1500.0,1494.0592173613134,1505.824977205068,1488.2342401562453,0.5798167136478592,0.42018328635214075,2.2376313055474655
2024-09-05,8520,FINAL,Martha’s Vineyard,4235,0.0,0.0,Dennis-Yarmouth,4111,1.0,1.0,Cape &#38; Islands,Cape &#38; Islands,3:00 P.M.,,0,2024,1492.0778390274877,1509.4159177072536,1484.496662313844,1516.9970944208974,0.5468663024438393,0.45313369755616073,1.3064768528093647
2024-09-05,8525,FINAL,Sturgis East,4456,0.0,0.0,Monomoy,4706,6.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1505.9407826386866,1478.0863821419578,1527.8544004967289,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-05,8547,FINAL,Rising Tide Charter,4746,0.0,2.0,Nantucket,4265,0.0,2.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1490.5840822927464,1500.0,1490.5840822927464,1500.0,0.5581409914366942,0.44185900856330584,1.6233632917098566
2024-09-05,8556,FINAL,Falmouth Academy,4135,0.0,0.0,St. John Paul II,4689,3.0,1.0,Cape &#38; Islands,Cape &#38; Islands,4:00 P.M.,,0,2024,1500.0,1507.9221609725123,1484.466279440109,1523.4558815324033,0.5602605404577449,0.43973945954225513,1.6831135610995078
2024-09-05,8718,FINAL,Norfolk Aggie,4458,0.0,0.0,Tri-County,4392,5.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1500.0,1500.0,1479.521510961379,1520.478489038621,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8721,FINAL,Smith Academy,4538,2.0,1.0,Granby,4520,1.0,0.0,Schmid,Schmid,4:30 P.M.,,0,2024,1500.0,1500.0,1505.9407826386866,1494.0592173613134,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8730,FINAL,Blue Hills,4047,0.0,0.0,Holbrook,4172,5.0,1.0,Mayflower,Mayflower,,,0,2024,1500.0,1492.0778390274877,1479.1226721542787,1512.955166873209,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-05,8735,FINAL,Madison Park,4225,2.0,0.0,Neighborhood House Charter,5035,3.0,1.0,Boston City,Charter School Athletic,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8737,FINAL,Greenfield,4157,1.0,2.0,Pioneer Valley Regional,4536,1.0,2.0,Schmid,Schmid,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8738,FINAL,Belchertown,4032,1.0,0.0,Longmeadow,4214,3.0,1.0,Smith,Smith,,,0,2024,1494.0592173613134,1500.0,1481.6873358128719,1512.3718815484415,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-05,8739,FINAL,Springfield Sci-Tech,4363,1.0,0.0,Hopkins,4531,7.0,1.0,Independent,Schmid,,,0,2024,1500.0,1500.0,1477.759682400485,1522.240317599515,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8740,FINAL,Drury,4120,0.0,0.0,Westfield Tech,4420,7.0,1.0,Bi-County,Bi-County,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8741,FINAL,Franklin County Tech,4145,2.0,0.0,Hampden Charter East,4712,5.0,1.0,Tri-County,Tri-County,,,0,2024,1500.0,1500.0,1484.1556780549754,1515.8443219450246,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8742,FINAL,Renaissance,4664,0.0,0.0,McCann Tech,4240,4.0,1.0,Schmid,Bi-County,,,0,2024,1500.0,1500.0,1481.6053118657035,1518.3946881342965,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8743,FINAL,Smith Voc.,4539,3.0,1.0,Pioneer Valley Chinese Immersion,4955,1.0,0.0,Tri-County,Tri-County,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8744,FINAL,Gateway,4517,4.0,1.0,Mt. Everett,4533,0.0,0.0,Bi-County,Moriarty,,,0,2024,1500.0,1500.0,1513.7940701143855,1486.2059298856145,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8745,FINAL,Pioneer Valley Christian,4535,3.0,2.0,St. Mary (Westfield),4537,3.0,2.0,Bi-County,Tri-County,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8746,FINAL,Ludlow,4218,2.0,1.0,Amherst-Pelham,4008,0.0,0.0,Smith,Smith,,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,8747,FINAL,Pathfinder,4305,5.0,1.0,Athol,4017,2.0,0.0,Tri-County,Schmid,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,39639,FINAL,Methuen,4246,5.0,1.0,Shawsheen,4346,1.0,0.0,Merrimack Valley,Commonwealth,5:00 P.M.,,0,2024,1500.0,1481.6053118657035,1512.9664094786406,1468.638902387063,0.5971758407557897,0.40282415924421033,2.7357875253718613
2024-09-05,40397,FINAL,Abby Kelley Foster,4503,1.0,0.0,Monty Tech,4259,3.0,1.0,Colonial,Colonial,,,0,2024,1488.118434722627,1484.1556780549754,1475.4395666890462,1496.8345460885562,0.5770401516695168,0.42295984833048317,2.158510266706062
2024-09-05,40569,FINAL,Blackstone Valley,4046,7.0,1.0,Keefe Tech,4191,0.0,0.0,Colonial,Colonial,,,0,2024,1500.0,1500.0,1517.8223479160597,1482.1776520839403,0.5714631174083814,0.4285368825916186,2.0
2024-09-05,40711,FINAL,Putnam,4362,2.0,2.0,Duggan Academy,4843,2.0,2.0,Bi-County,Tri-County,,,0,2024,1500.0,1500.0,1500.0,1500.0,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,1763,FINAL,Catholic Memorial,4080,2.0,0.0,Wellesley,4413,4.0,1.0,Catholic Conference,Bay State,6:30 P.M.,,0,2024,1500.0,1504.5968770344507,1487.5863200697704,1517.0105569646803,0.5649709209642648,0.4350290790357352,1.8161249186219721
2024-09-06,1921,FINAL,Watertown,4409,2.0,0.0,Boston Latin,4049,3.0,1.0,Middlesex,Dual County,7:00 P.M.,,0,2024,1494.0592173613134,1500.0,1486.25342918474,1507.8057881765733,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-06,2106,FINAL,Waltham,4405,1.0,0.0,Marblehead,4231,2.0,1.0,Dual County,Northeastern,4:30 P.M.,,0,2024,1486.2059298856145,1503.29045118744,1478.6197393934553,1510.8766416795993,0.5472279701138456,0.4527720298861544,1.3166191479269764
2024-09-06,2356,FINAL,Whitman-Hanson,4427,1.0,2.0,Bridgewater-Raynham,4053,1.0,2.0,Patriot,Southeast,3:30 P.M.,,0,2024,1484.1556780549754,1509.4159177072536,1484.1556780549754,1509.4159177072536,0.535543324430259,0.464456675569741,0.9895904139088725
2024-09-06,5373,FINAL,Danvers,4103,2.0,0.0,Beverly,4038,5.0,1.0,Northeastern,Northeastern,3:30 P.M.,,0,2024,1494.0592173613134,1512.2636110400351,1478.9311348033202,1527.3916935980283,0.5456302421143918,0.4543697578856082,1.2718242528511292
2024-09-06,5390,FINAL,Peabody,4306,0.0,0.0,Masconomet,4236,2.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1505.9407826386866,1506.1254665198135,1493.390175527237,1518.676073631263,0.5712027455411594,0.42879725445884065,1.9926126447549268
2024-09-06,5449,FINAL,Salem,4336,1.0,0.0,Gloucester,4150,2.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1490.5840822927464,1500.0,1482.846605201361,1507.7374770913855,0.5581409914366942,0.44185900856330584,1.6233632917098566
2024-09-06,5460,FINAL,Winthrop,4437,0.0,0.0,Saugus,4341,2.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1509.4159177072536,1492.0778390274877,1496.3267909009833,1505.166965833758,0.5957118330680061,0.4042881669319939,2.6935231471906356
2024-09-06,7166,FINAL,Dighton-Rehoboth,4114,5.0,1.0,West Bridgewater,4415,1.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2024,1500.0,1507.9221609725123,1514.1546671556118,1493.7674938169005,0.5602605404577449,0.43973945954225513,1.6831135610995078
2024-09-06,7218,FINAL,Apponequet,4011,0.0,0.0,Dartmouth,4105,3.0,1.0,South Coast,Southeast,4:00 P.M.,,0,2024,1500.0,1505.9407826386866,1484.3884236468532,1521.5523589918334,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-06,7307,FINAL,Fairhaven,4133,3.0,2.0,Bishop Stang,4045,3.0,2.0,South Coast,Catholic Central,3:30 P.M.,,0,2024,1485.6334528299476,1500.0,1485.6334528299476,1500.0,0.5511016100413478,0.44889838995865217,1.425338113197904
2024-09-06,7338,FINAL,Bourne,4050,0.0,0.0,Archbishop Williams,4012,2.0,1.0,South Coast,Catholic Central,3:45 P.M.,,0,2024,1507.9221609725123,1500.0,1495.1212860114642,1512.800874961048,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-06,8039,FINAL,Cardinal Spellman,4075,8.0,1.0,Collegiate Charter,4986,1.0,0.0,Catholic Central,Independent,5:00 P.M.,,0,2024,1515.8443219450246,1500.0,1532.7443915812773,1483.0999303637473,0.593639222418331,0.406360777581669,2.6337728778009843
2024-09-06,8052,FINAL,Arlington Catholic,4014,1.0,0.0,Bristol-Plymouth,4057,3.0,1.0,Catholic Central,Mayflower,4:00 P.M.,,0,2024,1500.0,1490.5840822927464,1487.153213269069,1503.4308690236774,0.5846824609301252,0.4153175390698748,2.3766367082901434
2024-09-06,8499,FINAL,Nauset,4271,1.0,2.0,Cohasset,4094,1.0,2.0,Cape &#38; Islands,South Shore,5:00 P.M.,,0,2024,1504.636749840574,1487.4436719338912,1504.636749840574,1487.4436719338912,0.5955107905365592,0.4044892094634408,2.687723116267316
2024-09-06,8592,FINAL,Falmouth Academy,4135,2.0,1.0,Carver,4077,1.0,0.0,Cape &#38; Islands,South Shore,4:30 P.M.,,0,2024,1484.466279440109,1484.1556780549754,1490.4009928242715,1478.220964670813,0.5719009215785688,0.42809907842143125,2.012424055405345
2024-09-06,8814,FINAL,Taconic,4385,3.0,1.0,Commerce,4361,0.0,0.0,Bi-County,Bi-County,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,8815,FINAL,South Hadley,4353,4.0,1.0,Easthampton,4130,0.0,0.0,Moriarty,Moriarty,,,0,2024,1520.478489038621,1511.881565277373,1533.88390984313,1498.4761444728642,0.5835371870843257,0.41646281291567433,2.3438769504499213
2024-09-06,8816,FINAL,Frontier,4146,6.0,1.0,Southwick,4519,1.0,0.0,Moriarty,Holley,,,0,2024,1523.766482917537,1479.521510961379,1536.9395738946694,1466.3484199842464,0.6323978970567989,0.36760210294320106,3.76979887824632
2024-09-06,8817,FINAL,Lenox,4532,6.0,1.0,Mahar,4226,1.0,0.0,Moriarty,Moriarty,,,0,2024,1482.1776520839403,1476.233517082463,1497.2348312478016,1461.1763379186018,0.5798214151381494,0.42017858486185056,2.237765400059088
2024-09-06,8818,FINAL,Monson,4429,5.0,1.0,Springfield International,4480,3.0,0.0,Holley,Schmid,,,0,2024,1470.684520883808,1507.9221609725123,1481.2672716572333,1497.339410199087,0.5183582560206454,0.48164174397935455,0.5104943964518316
2024-09-06,8819,FINAL,Northampton,4291,4.0,1.0,Chicopee Comprehensive,4089,1.0,0.0,Holley,Holley,,,0,2024,1529.315479116192,1511.881565277373,1540.5210436559755,1500.6760007375894,0.5958446902023257,0.40415530979767433,2.697356553552754
2024-09-06,8820,FINAL,Ware,4406,4.0,0.0,Hoosac School,4688,5.0,1.0,Tri-County,Independent,,,0,2024,1500.0,1500.0,1492.0778390274877,1507.9221609725123,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,8821,FINAL,Holyoke,4176,3.0,1.0,Springfield Central,4360,0.0,0.0,Holley,Holley,,,0,2024,1488.118434722627,1481.6053118657035,1499.7461401410367,1469.9776064472937,0.5806191763985618,0.41938082360143825,2.260524914276939
2024-09-06,8822,FINAL,Turners Falls,4396,4.0,1.0,Athol,4017,2.0,0.0,Independent,Schmid,,,0,2024,1492.0778390274877,1488.118434722627,1501.3713202545505,1478.8249534955642,0.5770354417603715,0.42296455823962853,2.1583761721944303
2024-09-06,8823,FINAL,Pope Francis,4796,9.0,1.0,Westfield,4419,1.0,0.0,Churchill,Churchill,,,0,2024,1520.478489038621,1484.1556780549754,1537.1012028195526,1467.532964274044,0.6217338465901424,0.3782661534098576,3.4529124393458277
2024-09-06,9160,FINAL,Avon,4460,1.0,0.0,South Shore Voc-Tech,4356,8.0,1.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1476.233517082463,1523.766482917537,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,10430,FINAL,Wareham,4407,4.0,1.0,Bristol Aggie,4463,1.0,0.0,Mayflower,Mayflower,,,0,2024,1500.0,1500.0,1511.881565277373,1488.118434722627,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,39684,FINAL,Norfolk Aggie,4458,1.0,0.0,Blue Hills,4047,3.0,1.0,Mayflower,Mayflower,3:30 P.M.,,0,2024,1479.521510961379,1479.1226721542787,1466.9528310305748,1491.6913520850828,0.5720252749967734,0.42797472500322664,2.015953552284009
2024-09-06,40309,FINAL,Tri-County,4392,0.0,0.0,Uxbridge,4398,1.0,1.0,Mayflower,SWCL,,,0,2024,1520.478489038621,1505.9407826386866,1512.274072787982,1514.1451988893257,0.5918235319092893,0.40817646809071073,2.581508255997378
2024-09-06,40483,FINAL,Assabet,4016,0.0,2.0,Northbridge,4292,0.0,2.0,Colonial,SWCL,,,0,2024,1500.0,1490.5840822927464,1500.0,1490.5840822927464,0.5846824609301252,0.4153175390698748,2.3766367082901434
2024-09-06,43793,FINAL,New Mission/English High,4494,1.0,1.0,Roxbury Prep,4847,0.0,0.0,Boston City,Independent,,,0,2024,1500.0,1494.0592173613134,1505.824977205068,1488.2342401562453,0.5798167136478592,0.42018328635214075,2.2376313055474655
2024-09-07,245,FINAL,Needham,4272,0.0,0.0,Newton South,4280,3.0,1.0,Bay State,Dual County,6:00 P.M.,,0,2024,1505.7098021858253,1513.7940701143855,1490.182456221931,1529.3214160782798,0.5600306255069396,0.4399693744930604,1.6766292828575933
2024-09-07,280,FINAL,Framingham,4143,0.0,0.0,Concord-Carlisle,4097,3.0,1.0,Bay State,Dual County,1:00 P.M.,,0,2024,1510.489435630748,1500.0,1494.2370120474657,1516.2524235832823,0.5861822726507016,0.41381772734929845,2.419577425229918
2024-09-07,296,FINAL,Acton-Boxborough,4003,1.0,1.0,Central Catholic,4081,0.0,0.0,Dual County,Merrimack Valley,6:30 P.M.,,0,2024,1507.9221609725123,1503.4308690236774,1513.7753377742497,1497.57769222194,0.577782542734359,0.42221745726564097,2.1796516779533976
2024-09-07,313,FINAL,Andover,4009,3.0,1.0,Newton North,4279,1.0,0.0,Merrimack Valley,Bay State,6:30 P.M.,,0,2024,1478.3204712527113,1478.3555029506058,1487.7374740705545,1468.9385001327626,0.5714137318971861,0.42858626810281386,1.9985987320842196
