date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-15,43347,FINAL,Dennis-Yarmouth,4111,44.0,0.0,Falmouth,4134,19.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1507.6006137789552,1413.884560544544,1527.423987255938,1394.0611870675611,0.6957829019851455,0.3042170980148545,5.7486421293764485
2024-10-15,43644,FINAL,Nantucket,4265,22.0,1.0,Falmouth,4134,39.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1514.542614361969,1394.0611870675611,1472.4946441260188,1436.1091573035114,0.7273799662808103,0.27262003371918975,6.819257091776317
2024-10-15,43649,FINAL,West Bridgewater,4415,29.0,0.0,Seekonk,4344,26.0,1.0,South Coast,South Coast,,,0,2024,1418.076259266546,1464.8832989137572,1431.8118049223488,1451.1477532579545,0.504594909961739,0.49540509003826105,0.12771841411155038
2024-10-15,43785,FINAL,Nantucket,4265,22.0,1.0,Falmouth Academy,4135,39.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1472.4946441260188,1493.0161918416131,1441.1444351269863,1524.3664008406456,0.5423213971245635,0.4576786028754365,1.179138091376226
2024-10-15,43848,FINAL,Archbishop Williams,4012,15.0,1.0,Arlington,4013,50.0,0.0,Catholic Central,Middlesex,,,0,2024,1419.2847960470192,1421.7991027819191,1378.5821095095332,1462.5017893194051,0.5679150471438825,0.4320849528561175,1.8994277306040022
2024-10-15,43877,FINAL,Archbishop Williams,4012,15.0,1.0,Arlington Catholic,4014,50.0,0.0,Catholic Central,Catholic Central,,,0,2024,1378.5821095095332,1584.140997499865,1357.7989524244879,1604.9241545849104,0.28998252056119156,0.7100174794388084,-6.2223555196132745
2024-10-16,4970,FINAL,Westford,4421,18.0,1.0,Acton-Boxborough,4003,41.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2024,1590.8663628747481,1598.972986758371,1555.2722288612056,1634.5671207719136,0.5599989162179426,0.4400010837820574,1.6757350446550845
2024-10-16,5147,FINAL,Dracut,4119,50.0,0.0,Chelmsford,4085,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1601.2292905676343,1489.0142440174643,1621.4516238665178,1468.7919107185808,0.7178425223057985,0.2821574776942015,6.488601862006799
2024-10-16,5162,FINAL,Newton South,4280,21.0,1.0,Concord-Carlisle,4097,34.0,0.0,Dual County,Dual County,4:00 P.M.,,0,2024,1403.3191014517683,1437.803933462815,1375.7508070559986,1465.3722278585847,0.5223132913105173,0.4776867086894827,0.6206067195581363
2024-10-16,7250,FINAL,Needham,4272,39.0,0.0,Wellesley,4413,20.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1520.9461530448616,1487.4625897498747,1543.8405895111534,1464.568153283583,0.6178824678626722,0.3821175321373278,3.3393425317994754
2024-10-16,7305,FINAL,Tewksbury,4389,30.0,0.0,Haverhill,4167,25.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1566.8665089716517,1579.5503828166309,1582.8670402571438,1563.5498515311388,0.5534966729550602,0.4465033270449398,1.4926450462008325
2024-10-16,8670,FINAL,Lawrence,4203,19.0,1.0,Chelmsford,4085,40.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1648.9952330156543,1468.7919107185808,1600.1543888377828,1517.6327548964523,0.7900383918183922,0.2099616081816078,9.208132891882942
2024-10-16,8904,FINAL,Methuen,4246,49.0,0.0,Lowell,4216,15.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1550.3876663298379,1347.4359170791859,1563.8313918161246,1333.9921915928992,0.8109365770414231,0.18906342295857692,10.118069970026081
2024-10-16,9055,FINAL,Medford,4242,24.0,0.0,Everett,4132,13.0,1.0,Greater Boston,Greater Boston,4:15 P.M.,,0,2024,1556.600542546855,1589.9451873776102,1580.2593069991485,1566.2864229253166,0.5239506390650143,0.47604936093498573,0.6662142067697914
2024-10-16,9065,FINAL,Malden,4227,21.0,1.0,Lynn English,4221,34.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1412.6226023621966,1492.7174246345764,1388.5122768185315,1516.8277501782416,0.45679806332930323,0.5432019366706968,-1.2037928908951927
2024-10-16,9070,FINAL,Lynn Classical,4220,50.0,0.0,Somerville,4351,15.0,1.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2024,1430.8284447905107,1340.9212221374,1452.9658369327954,1318.7838299951154,0.6911221550314721,0.3088778449685279,5.596288906124427
2024-10-16,9148,FINAL,Peabody,4306,40.0,0.0,Marblehead,4231,20.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2024,1512.0446352889642,1370.7669256359259,1527.2390568125031,1355.572504112387,0.7504629735148097,0.24953702648519027,7.651108386121532
2024-10-16,11661,FINAL,Central Catholic,4081,34.0,0.0,Andover,4009,22.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1430.8298113020448,1463.1633410894283,1455.1761974718977,1438.8169549195754,0.5254022053295442,0.4745977946704558,0.7066588085046623
2024-10-16,11662,FINAL,Central Catholic,4081,32.0,0.0,Billerica,4040,23.0,1.0,Merrimack Valley,Merrimack Valley,,,0,2024,1455.1761974718977,1484.705208509433,1476.8469274614656,1463.0344785198652,0.5294260773357685,0.4705739226642315,0.8188395584985847
2024-10-16,11663,FINAL,Billerica,4040,26.0,1.0,Andover,4009,29.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1463.0344785198652,1438.8169549195754,1446.2544354784693,1455.5969979609713,0.6052121220431276,0.3947878779568724,2.968700944011589
2024-10-16,11664,FINAL,Lowell,4216,24.0,1.0,North Andover,4283,31.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1333.9921915928992,1337.8223963010346,1310.4506131111723,1361.3639747827615,0.5660553088380982,0.4339446911619018,1.846791811674584
2024-10-16,11665,FINAL,North Andover,4283,15.0,1.0,Methuen,4246,48.0,0.0,Merrimack Valley,Merrimack Valley,,,0,2024,1361.3639747827615,1563.8313918161246,1340.652938520456,1584.54242807843,0.2936602216042535,0.7063397783957466,-6.0986966813345225
2024-10-16,11675,FINAL,Beaver Country Day,4030,42.0,0.0,Berwick,4037,19.0,1.0,EIL,EIL,,,0,2024,1615.610598782397,1500.0,1633.2942676368089,1482.3163311455883,0.7217846235714048,0.2782153764285952,6.624423951295876
2024-10-16,11676,FINAL,Beaver Country Day,4030,35.0,0.0,Lexington Christian,4210,23.0,1.0,EIL,EIL,,,0,2024,1633.2942676368089,1500.0,1646.5418137377565,1486.7524538990524,0.7417581352549911,0.2582418647450089,7.331770705472354
2024-10-16,11685,FINAL,Georgetown,4148,47.0,0.0,Ipswich,4190,16.0,1.0,Cape Ann,Cape Ann,,,0,2024,1648.370710129702,1548.6175360141947,1668.9510483777642,1528.0371977661325,0.7030884806970341,0.2969115193029659,5.990126964620295
2024-10-16,11699,FINAL,Beverly,4038,15.0,1.0,Salem,4336,50.0,0.0,Northeastern,Northeastern,,,0,2024,1417.8891222888512,1554.6911287132555,1390.8251235696275,1581.7551274324792,0.3776176320542011,0.6223823679457989,-3.472080256976169
2024-10-16,42293,FINAL,Martha’s Vineyard,4235,30.0,0.0,Barnstable,4024,25.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1478.5305906296685,1512.0752453519437,1495.6002009571214,1495.0056350244909,0.5236634542579808,0.4763365457420192,0.6582138111089898
2024-10-16,43244,FINAL,Norwood,4297,35.0,0.0,Dedham,4108,20.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1620.6575914811363,1579.4764637933908,1641.2696625010112,1558.8643927735159,0.6282883419646894,0.3717116580353106,3.647245107509816
2024-10-16,43422,FINAL,Millis,4251,50.0,0.0,Medway,4243,15.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1594.7995568246258,1504.6320601245413,1616.9140327242699,1482.5175842248973,0.691441899994931,0.308558100005069,5.606699868003379
2024-10-16,43565,FINAL,Norton,4295,33.0,0.0,Dover-Sherborn,4118,25.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1481.632275690382,1457.0752915451342,1498.9605151485455,1439.7470520869706,0.6056789179199125,0.39432108208008754,2.982279365809909
2024-10-17,5097,FINAL,Brookline,4059,15.0,1.0,Newton North,4279,49.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1305.001365694257,1360.7178538880198,1270.0328070695077,1395.686412512769,0.4917740544662745,0.5082259455337255,-0.22865952775051482
2024-10-17,5189,FINAL,Framingham,4143,35.0,0.0,Natick,4270,23.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1568.3544903845952,1394.1395046700363,1579.4215725171364,1383.0724225374952,0.7842631453844,0.2157368546156,8.968599428582356
2024-10-17,11698,FINAL,Cambridge,4067,35.0,0.0,Lincoln-Sudbury,4211,25.0,1.0,Dual County,Dual County,,,0,2024,1472.4577427057166,1496.579872746581,1494.6539785655004,1474.3836368867971,0.537172533938884,0.462827466061116,1.035114798365421
2024-10-17,43493,FINAL,Abington,4002,38.0,0.0,Norwell,4296,20.0,1.0,South Shore,South Shore,,,0,2024,1515.0617099154413,1380.4277037649176,1530.1824249019069,1365.306988778452,0.7432326651451577,0.25676733485484227,7.385360246020946
2024-10-19,43348,FINAL,Falmouth,4134,19.0,1.0,Falmouth Academy,4135,44.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1436.1091573035114,1524.3664008406456,1407.1013564456644,1553.3742016984927,0.4451648457823538,0.5548351542176462,-1.530289741485367
2024-10-22,4991,FINAL,Arlington,4013,22.0,1.0,Woburn,4438,37.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1462.5017893194051,1544.0185942784,1437.2841149058127,1569.2362686919926,0.45476767274052965,0.5452323272594704,-1.2606721983597982
2024-10-22,5034,FINAL,Belmont,4034,39.0,0.0,Lexington,4209,20.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1489.3700716020385,1422.9594733175436,1509.649470211978,1402.680074707604,0.6615285219416326,0.3384714780583674,4.656423931379795
2024-10-22,8862,FINAL,Winchester,4434,33.0,0.0,Reading,4328,26.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1594.4867122820283,1423.2290042408836,1603.5793226673054,1414.1363938556065,0.781368934807087,0.21863106519291298,8.85030832164579
2024-10-22,8874,FINAL,Melrose,4244,32.0,0.0,Wakefield,4402,23.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1399.8047441616336,1484.0847034189887,1425.0951122052682,1458.7943353753542,0.45082663566736003,0.54917336433264,-1.3711983702942052
2024-10-22,8877,FINAL,Stoneham,4380,50.0,0.0,Burlington,4065,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1524.9141008293605,1503.7115124329848,1553.5064310264092,1475.119182235936,0.601057916979124,0.39894208302087597,2.8481035358550253
2024-10-22,8893,FINAL,Watertown,4409,49.0,0.0,Wilmington,4432,15.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1635.4955490592442,1556.126431594975,1658.3902401322518,1533.2317405219674,0.6780246170410585,0.32197538295894146,5.174764698570771
2024-10-22,9153,FINAL,Ashland,4015,50.0,0.0,Holliston,4174,15.0,1.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2024,1441.938956088733,1477.0686455387306,1476.2413282594614,1442.7662733680022,0.5213870393900161,0.47861296060998393,0.5948124220000954
2024-10-22,43490,FINAL,Norwell,4296,18.0,1.0,Rockland,4331,43.0,0.0,South Shore,South Shore,,,0,2024,1365.306988778452,1628.437211434255,1350.532913213581,1643.211286999126,0.2267286342264545,0.7732713657735455,-8.52520890623212
2024-10-22,43833,FINAL,Sturgis West,4735,36.0,0.0,Rising Tide Charter,4746,27.0,1.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1532.8546238266158,1461.9755025215225,1548.17768524847,1446.6524410996683,0.6672639489312081,0.3327360510687919,4.835164852203734
2024-10-23,43275,FINAL,Medfield,4241,15.0,1.0,Millis,4251,50.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1404.328639449225,1616.9140327242699,1384.1372392071924,1637.1054329663025,0.2817258760006942,0.7182741239993058,-6.503415731001796
2024-10-23,43284,FINAL,Westwood,4424,23.0,1.0,Dedham,4108,38.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1495.1649319889245,1558.8643927735159,1468.5317163210264,1585.497608441414,0.48029510208753534,0.5197048979124647,-0.5479784313836535
2024-10-23,43586,FINAL,Dover-Sherborn,4118,20.0,1.0,Bellingham,4033,38.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1439.7470520869706,1541.4538339826227,1414.6526286499777,1566.5482574196155,0.42613250969964167,0.5738674903003583,-2.068271275826082
2024-10-26,11973,FINAL,Groton,4544,42.0,0.0,Nobles,4282,20.0,1.0,ISL,ISL,,,0,2024,1500.0,1500.0,1526.8734983335667,1473.1265016664333,0.5714631174083814,0.4285368825916186,2.0
2024-10-26,11974,FINAL,Roxbury Latin,4334,23.0,1.0,Nobles,4282,34.0,0.0,ISL,ISL,,,0,2024,1500.0,1473.1265016664333,1469.7408346986365,1503.3856669677969,0.608859196057629,0.39114080394237105,3.0749399333426664
2024-10-26,11975,FINAL,Roxbury Latin,4334,18.0,1.0,Groton,4544,45.0,0.0,ISL,ISL,,,0,2024,1469.7408346986365,1526.8734983335667,1437.102776974178,1559.5115560580252,0.4897367137100268,0.5102632862899732,-0.28530654539720673
2024-10-26,11976,FINAL,Nobles,4282,16.0,1.0,Lawrence Academy,4204,46.0,0.0,ISL,ISL,,,0,2024,1503.3856669677969,1536.4561566305356,1467.3738373884548,1572.4679862098776,0.5243442598199974,0.47565574018000256,0.6771804134904506
2024-10-26,11977,FINAL,Lawrence Academy,4204,39.0,0.0,Groton,4544,22.0,1.0,ISL,ISL,,,0,2024,1572.4679862098776,1559.5115560580252,1596.1908386060568,1535.788703661846,0.5896228170066522,0.4103771829933478,2.518257206074095
2024-10-26,11978,FINAL,Roxbury Latin,4334,15.0,1.0,Lawrence Academy,4204,49.0,0.0,ISL,ISL,,,0,2024,1437.102776974178,1596.1908386060568,1412.3594788680748,1620.93413671216,0.34797293651943556,0.6520270634805645,-4.363522465275155
2024-10-26,11987,FINAL,Belmont Hill,4035,19.0,1.0,St. Mark’s,4372,43.0,0.0,ISL,ISL,,,0,2024,1500.0,1562.1775704089516,1468.9389916130392,1593.2385787959124,0.482482240336696,0.517517759663304,-0.48710281635806496
2024-10-26,11988,FINAL,Milton Academy,4253,25.0,1.0,St. Mark’s,4372,33.0,0.0,ISL,ISL,,,0,2024,1500.0,1593.2385787959124,1480.7481839816369,1612.4903948142755,0.43809395309292437,0.5619060469070756,-1.7295431518364968
2024-10-26,11989,FINAL,Thayer,4390,28.0,1.0,St. Mark’s,4372,29.0,0.0,ISL,ISL,,,0,2024,1500.0,1612.4903948142755,1494.3019632342093,1618.1884315800662,0.4110264692404585,0.5889735307595415,-2.499615792571021
2024-10-26,11990,FINAL,Milton Academy,4253,24.0,1.0,Thayer,4390,35.0,0.0,ISL,ISL,,,0,2024,1480.7481839816369,1494.3019632342093,1453.3019536569343,1521.748193558912,0.5522587805671513,0.4477412194328487,1.4578488298971024
2024-10-26,11991,FINAL,Belmont Hill,4035,15.0,1.0,Thayer,4390,47.0,0.0,ISL,ISL,,,0,2024,1468.9389916130392,1521.748193558912,1434.2566211158455,1556.4305640561056,0.4959573215200983,0.5040426784799017,-0.11236807783490804
2024-10-26,11992,FINAL,Belmont Hill,4035,15.0,1.0,Milton Academy,4253,47.0,0.0,ISL,ISL,,,0,2024,1434.2566211158455,1453.3019536569343,1396.1845593582061,1491.3740154145737,0.544429850191307,0.45557014980869304,1.2381866983564487
2024-10-30,42702,FINAL,Westwood,4424,30.0,0.0,Hopkinton,4180,18.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1468.5317163210264,1395.1093288163386,1485.4344036315024,1378.2066415058625,0.6705064125085858,0.3294935874914142,4.936895500187511
2025-09-03,49619,FINAL,Milton,4252,45.0,0.0,Brookline,4059,18.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1572.2099614339534,1347.5719807365701,1583.5835704317522,1336.1983717387714,0.8293380708916813,0.17066192910831868,10.98551922789533
2025-09-03,49620,FINAL,Natick,4270,27.0,1.0,Brookline,4059,28.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2025,1423.3085231001219,1336.1983717387714,1413.775330955912,1345.7315638829812,0.6876744515146517,0.3123255484853483,5.484406054454021
2025-09-03,49681,FINAL,Milton,4252,46.0,0.0,Natick,4270,17.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1583.5835704317522,1413.775330955912,1598.5529065521723,1398.805994835492,0.7799402028072744,0.22005979719272561,8.792329579033604
2025-09-03,49732,FINAL,Wellesley,4413,27.0,1.0,Newton North,4279,28.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2025,1477.9106627000006,1431.7598963835553,1469.1084625586218,1440.562096524934,0.6349445246439586,0.36505547535604144,3.84603065265781
2025-09-03,49745,FINAL,Braintree,4051,34.0,0.0,Weymouth,4425,21.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1587.5150882129442,1552.7173913285949,1607.5895034021205,1532.6429761394186,0.6196669362976107,0.3803330637023893,3.391907875373972
2025-09-03,49756,FINAL,Needham,4272,29.0,0.0,Weymouth,4425,28.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1531.0231949724728,1532.6429761394186,1536.9956536046927,1526.6705175071986,0.5691781774690811,0.43082182253091894,1.9352087533221676
2025-09-03,49811,FINAL,Durfee,4122,44.0,0.0,Diman,4115,17.0,1.0,Big Three,Mayflower,4:00 P.M.,,0,2025,1550.080676346236,1518.8742319009793,1575.7531235281606,1493.2017847190548,0.6147828396556816,0.3852171603443184,3.248257777810268
2025-09-03,50122,FINAL,Marblehead,4231,33.0,0.0,Swampscott,4383,22.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1404.8835777552993,1533.4331732306625,1435.2568167960503,1503.0599341899115,0.38884547145176734,0.6111545285482327,-3.141983819014531
2025-09-03,50568,FINAL,Medfield,4241,21.0,1.0,Norton,4295,38.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1424.021950268819,1500.9535451495256,1397.354238144823,1527.6212572735215,0.4613197601855681,0.5386802398144319,-1.077263795228264
2025-09-03,55867,FINAL,Advanced Math and Science,4595,15.0,1.0,Assabet,4016,50.0,0.0,CMAC,CMAC,,,0,2025,1474.7437331821386,1565.3957683556753,1443.0824445428539,1597.05705699496,0.441762540997277,0.558237459002723,-1.6260814069414664
2025-09-03,55868,FINAL,Lunenburg,4219,45.0,0.0,Littleton,4212,18.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1501.65,1501.65,1530.2094506589644,1473.0905493410357,0.5714631174083814,0.4285368825916186,2.0
2025-09-03,55870,FINAL,Gardner,4147,39.0,0.0,Littleton,4212,22.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1479.954369139643,1473.0905493410357,1504.1692869921405,1448.8756314885381,0.5811106687860272,0.41888933121397276,2.2745527919442883
2025-09-03,55871,FINAL,Lunenburg,4219,37.0,0.0,Gardner,4147,20.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1530.2094506589644,1504.1692869921405,1552.8863719683366,1481.4923656827684,0.6077161830926869,0.39228381690731307,3.041606546672956
2025-09-09,44193,FINAL,Sharon,4345,43.0,0.0,Franklin,4144,15.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1449.7779005599089,1492.9231487377517,1482.7865923388817,1459.9144569587788,0.5098635010766878,0.49013649892331224,0.2741900728862856
2025-09-09,49836,FINAL,Falmouth,4134,21.0,1.0,Barnstable,4024,47.0,0.0,Cape & Islands,Southeast,3:30 P.M.,,0,2025,1439.4079088185952,1498.303775466409,1407.293233811899,1530.4184504731052,0.48720061569112444,0.5127993843088756,-0.35583466591255275
2025-09-09,49905,FINAL,Xaverian,4446,38.0,0.0,BC High,4029,20.0,1.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2025,1527.3348559505139,1409.611016106061,1543.575153406818,1393.370718649757,0.724220852067013,0.27577914793298697,6.708953593778115
2025-09-09,49911,FINAL,St. John’s Prep,4369,15.0,1.0,St. John’s (Shrewsbury),4368,45.0,0.0,Catholic Conference,Catholic Conference,4:00 P.M.,,0,2025,1453.6802420302731,1543.4425639425483,1423.2533335062444,1573.869472466577,0.44302594494656217,0.5569740550534379,-1.5904928764910073
2025-09-09,50021,FINAL,Arlington,4013,15.0,1.0,Burlington,4065,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1459.6303569868944,1484.9798520980771,1421.2569237075877,1523.3532853773838,0.53541552226091,0.46458447773908995,0.9860201955526918
2025-09-09,50033,FINAL,Stoneham,4380,15.0,1.0,Belmont,4034,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1537.4993087876942,1508.1151450420252,1493.6158511947915,1551.998602634928,0.6122956003102518,0.38770439968974824,3.1753665498267583
2025-09-09,50043,FINAL,Lexington,4209,18.0,1.0,Wakefield,4402,43.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1436.4456500540948,1474.0422047014872,1402.7020385680055,1507.7858161875765,0.5178424133893306,0.48215758661066943,0.4961378141043042
2025-09-09,50051,FINAL,Reading,4328,15.0,1.0,Watertown,4409,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1444.1213838832564,1607.7714608886088,1419.607344029238,1632.285500742627,0.3420386535557097,0.6579613464442903,-4.546003080214096
2025-09-09,50166,FINAL,Duxbury,4123,25.0,1.0,Plymouth North,4315,30.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1475.4605395307083,1503.9350741048474,1456.4342735913199,1522.9613400442358,0.5309380602181377,0.4690619397818623,0.8610186170344332
2025-09-09,50176,FINAL,Hingham,4171,40.0,0.0,Marshfield,4234,19.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1413.02655285598,1520.411719822988,1448.9964590546067,1484.4418136243614,0.4181589748218027,0.5818410251781974,-2.29540667868032
2025-09-09,50199,FINAL,Silver Lake,4349,21.0,1.0,Whitman-Hanson,4427,40.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1508.5896695196923,1569.9937773918912,1479.6153028050112,1598.9681441065723,0.4835940609657254,0.5164059390342746,-0.4561643148879557
2025-09-09,50473,FINAL,East Bridgewater,4126,47.0,0.0,Mashpee,4237,16.0,1.0,South Shore,South Shore,4:30 P.M.,,0,2025,1456.7766759416886,1530.807604739991,1493.827350388354,1493.7569302933255,0.4654717571420439,0.5345282428579561,-0.9612371519320914
2025-09-09,50485,FINAL,Norwell,4296,28.0,0.0,Middleborough,4247,27.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2025,1401.5070518530993,1473.7821807417254,1408.8823130399514,1466.4069195548732,0.4679873630233832,0.5320126369766168,-0.8910051555450446
2025-09-09,51064,FINAL,Taunton,4388,37.0,0.0,Attleboro,4018,18.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1563.9985665056186,1418.92309427048,1578.7055439040942,1404.2161168720045,0.7545345168473957,0.2454654831526043,7.803018889405539
2025-09-09,51071,FINAL,Canton,4071,28.0,2.0,Foxborough,4142,28.0,2.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1532.407470052305,1499.6231535981929,1532.407470052305,1499.6231535981929,0.6169316560215687,0.38306834397843126,3.3113726581644825
2025-09-09,51080,FINAL,Mansfield,4230,36.0,0.0,Oliver Ames,4302,22.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1506.933628478353,1413.2552975821236,1523.4128214745162,1396.7761045859604,0.6957369366813064,0.30426306331869357,5.747133235849178
2025-09-09,51083,FINAL,Stoughton,4381,29.0,0.0,North Attleborough,4284,27.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1512.2682034692527,1545.412246819773,1522.7217486183722,1534.9587016706535,0.5242386573978431,0.47576134260215686,0.6742382659791929
2025-09-09,56398,FINAL,Hanover,4164,32.0,0.0,North Quincy/Quincy,4287,23.0,1.0,Patriot,Patriot,,,0,2025,1546.0453027593337,1531.606817869832,1564.8488781100539,1512.8032425191118,0.5916855492565137,0.40831445074348627,2.57753939558007
2025-09-09,57398,FINAL,Malden Catholic,4228,46.0,0.0,Catholic Memorial,4080,17.0,1.0,Catholic Conference,Catholic Conference,,,0,2025,1569.7151406021828,1506.1161813684207,1592.9864649606163,1482.8448570099872,0.6578951212313815,0.3421048787686185,4.543958369350484
2025-09-10,49644,FINAL,Walpole,4404,19.0,1.0,Framingham,4143,44.0,0.0,Bay State,Bay State,5:15 P.M.,,0,2025,1537.6208475453057,1554.8624535864815,1501.9770163516614,1590.5062847801257,0.5470039143666582,0.4529960856333418,1.310335758352967
2025-09-10,49687,FINAL,Wellesley,4413,32.0,0.0,Natick,4270,24.0,1.0,Bay State,Bay State,,,0,2025,1469.1084625586218,1398.805994835492,1483.7627842488262,1384.1516731452875,0.6665265389491887,0.3334734610508113,4.812098708925196
2025-09-10,49690,FINAL,Natick,4270,15.0,1.0,Braintree,4051,50.0,0.0,Bay State,Bay State,,,0,2025,1384.1516731452875,1607.5895034021205,1364.853821781578,1626.88735476583,0.2692583978923171,0.7307416021076829,-6.937513210273319
2025-09-10,49743,FINAL,Braintree,4051,50.0,0.0,Wellesley,4413,15.0,1.0,Bay State,Bay State,,,0,2025,1626.88735476583,1483.7627842488262,1644.6294581498908,1466.0206808647654,0.7524485890996196,0.24755141090038035,7.724982820680152
2025-09-10,49948,FINAL,Billerica,4040,22.0,1.0,Haverhill,4167,38.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1465.6404717705745,1544.228400525863,1439.63433503683,1570.2345372596076,0.45895126091197513,0.5410487390880249,-1.1435171502115373
2025-09-10,50057,FINAL,Winchester,4434,25.0,1.0,Melrose,4244,31.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1571.0481461870945,1451.4637251775296,1542.7797212856333,1479.7321500789908,0.7263548349132354,0.2736451650867646,6.783376840382598
2025-09-10,50099,FINAL,Beverly,4038,17.0,1.0,Danvers,4103,46.0,0.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1428.5028327916505,1524.3187704859415,1398.9501612142274,1553.8714420633646,0.43444511242950523,0.5655548875704948,-1.8326375077716421
2025-09-10,50123,FINAL,Marblehead,4231,29.0,0.0,Peabody,4306,27.0,1.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1435.2568167960503,1519.900168064377,1447.3347672907598,1507.8222175696676,0.4503087841229167,0.5496912158770833,-1.3857340507330718
2025-09-10,50141,FINAL,Swampscott,4383,18.0,1.0,Salem,4336,44.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1503.0599341899115,1556.425935379761,1470.4208605071406,1589.065009062532,0.4951560864470279,0.5048439135529721,-0.13464004759398449
2025-09-10,50156,FINAL,Scituate,4343,43.0,0.0,Pembroke,4308,19.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1551.6528704334762,1449.090416319667,1570.55068165636,1430.1926050967832,0.7064532425127388,0.2935467574872612,6.1024981645523715
2025-09-10,50259,FINAL,Old Rochester,4301,24.0,1.0,Greater New Bedford,4156,32.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1506.808449758976,1490.7681465742576,1480.7093178425905,1516.867278490643,0.5939113412800637,0.40608865871993627,2.6416121273887345
