date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-09-06,675,FINAL,Concord-Carlisle,4097,7.0,1.0,Wayland,4411,1.0,0.0,Dual County,Dual County,4:30 P.M.,,0,2024,1500.0,1500.0,1516.677885381591,1483.322114618409,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,682,FINAL,Algonquin,4005,5.0,1.0,Minnechaug,4254,2.0,0.0,Mid-Wach,Suburban,4:00 P.M.,,0,2024,1522.240317599515,1487.4436719338912,1532.7854287725243,1476.898560760882,0.6196655101269228,0.38033448987307716,3.391865826624953
2024-09-06,702,FINAL,Arlington,4013,7.0,1.0,Wilmington,4432,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1520.478489038621,1476.233517082463,1535.7666307120003,1460.945375409084,0.6323978970567989,0.36760210294320106,3.76979887824632
2024-09-06,710,FINAL,Attleboro,4018,4.0,1.0,Taunton,4388,0.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1486.2059298856145,1484.64329965406,1499.9291384672752,1470.9200910723994,0.5736645546983026,0.4263354453016974,2.0625052092621807
2024-09-06,718,FINAL,Plymouth North,4315,3.0,1.0,Bridgewater-Raynham,4053,0.0,0.0,Patriot,Southeast,4:00 P.M.,,0,2024,1461.952229936657,1481.6053118657035,1474.607378433203,1468.9501633691575,0.5435620005579928,0.45643799944200725,1.2138767228381402
2024-09-06,728,FINAL,Belmont,4034,0.0,0.0,Watertown,4409,3.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1525.1126561322174,1517.8223479160597,1508.9842811821575,1533.9507228661196,0.5817081639512282,0.41829183604877185,2.2916123286463064
2024-09-06,770,FINAL,Brookline,4059,4.0,1.0,Newton South,4280,0.0,0.0,Bay State,Dual County,4:00 P.M.,,0,2024,1484.1556780549754,1479.521510961379,1497.7398758437712,1465.9373131725831,0.5779831677926862,0.4220168322073138,2.1853666837438595
2024-09-06,778,FINAL,Wachusett,4400,4.0,2.0,Central Catholic,4081,4.0,2.0,Mid-Wach,Merrimack Valley,6:30 P.M.,,0,2024,1492.0778390274877,1523.766482917537,1492.0778390274877,1523.766482917537,0.5263277869746467,0.47367221302535334,0.7324542443980318
2024-09-06,802,FINAL,Pentucket,4309,2.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1490.5840822927464,1505.7575236248676,1484.8265586678788,0.5846824609301252,0.4153175390698748,2.3766367082901434
2024-09-06,813,FINAL,King Philip,4197,0.0,0.0,Franklin,4144,7.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1520.478489038621,1522.240317599515,1496.8153735276298,1545.9034331105063,0.5689776566614946,0.4310223433385054,1.9295268575642421
2024-09-06,835,FINAL,Burlington,4065,0.0,0.0,Lexington,4209,1.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1477.759682400485,1482.1776520839403,1469.9240136134154,1490.01332087101,0.5652240250576813,0.4347759749423187,1.8232812126617863
2024-09-06,842,FINAL,Lincoln-Sudbury,4211,4.0,1.0,Newton North,4279,0.0,0.0,Dual County,Bay State,4:30 P.M.,,0,2024,1500.0,1518.4653396981237,1514.6375863307574,1503.8277533673663,0.5452578127534111,0.4547421872465889,1.261386412075053
2024-09-06,867,FINAL,Natick,4270,1.0,1.0,Weston,4423,0.0,0.0,Bay State,Dual County,4:00 P.M.,,0,2024,1515.8443219450246,1488.118434722627,1521.2504941348302,1482.7122625328213,0.6100271095787755,0.3899728904212245,3.1090354888959064
2024-09-06,894,FINAL,Westford,4421,0.0,0.0,North Andover,4283,3.0,1.0,Dual County,Merrimack Valley,4:30 P.M.,,0,2024,1479.521510961379,1500.0,1464.4834633193868,1515.038047641992,0.5423829189438475,0.4576170810561525,1.1808604384551564
2024-09-06,914,FINAL,Grafton,4153,0.0,0.0,Shrewsbury,4348,4.0,1.0,SWCL,Mid-Wach,3:30 P.M.,,0,2024,1540.884763890256,1492.0778390274877,1520.3328454450766,1512.629757472667,0.6384812451105027,0.36151875488949725,3.95227699451073
2024-09-06,950,FINAL,Weymouth,4425,0.0,0.0,Silver Lake,4349,5.0,1.0,Bay State,Patriot,4:00 P.M.,,0,2024,1472.5938258437563,1490.5840822927464,1453.030112107117,1510.1477960293857,0.5459358265612532,0.45406417343874683,1.2803897420403973
2024-09-06,956,FINAL,Winchester,4434,10.0,1.0,Stoneham,4380,1.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1523.766482917537,1517.8223479160597,1543.1164218355016,1498.472408998095,0.5798214151381494,0.42017858486185056,2.237765400059088
2024-09-06,1438,FINAL,Agawam,4004,2.0,0.0,Frontier,4146,3.0,1.0,Suburban,Suburban,4:00 P.M.,,0,2024,1522.240317599515,1515.35670034594,1514.1840285969333,1523.4129893485217,0.5811384095996439,0.4188615904003561,2.2753446901430014
2024-09-06,1446,FINAL,Hampshire,4518,0.0,0.0,Amherst-Pelham,4008,3.0,1.0,County,County,5:30 P.M.,,0,2024,1476.233517082463,1515.35670034594,1461.9367219515746,1529.6534954768285,0.5156478858984603,0.48435211410153967,0.4350726694609239
2024-09-06,1474,FINAL,Canton,4071,3.0,1.0,Foxborough,4142,2.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1513.7940701143855,1515.35670034594,1519.7654104151425,1509.385360045183,0.5692588480318755,0.43074115196812446,1.937494790737819
2024-09-06,1482,FINAL,Dennis-Yarmouth,4111,2.0,1.0,Dartmouth,4105,1.0,0.0,Cape &#38; Islands,Southeast,4:00 P.M.,,0,2024,1494.0592173613134,1515.35670034594,1500.4193622020703,1508.996555505183,0.5412125289452232,0.4587874710547768,1.1481006806149343
2024-09-06,1486,FINAL,Doherty,4116,11.0,1.0,Burncoat,4066,0.0,0.0,Inter-High,Inter-High,3:30 P.M.,,0,2024,1528.4006500111334,1482.1776520839403,1546.5384360412622,1464.0398660538115,0.6350408971766357,0.3649591028233643,3.8489199170877235
2024-09-06,1503,FINAL,Everett,4132,1.0,0.0,Hamilton-Wenham,4163,3.0,1.0,Greater Boston,Cape Ann,4:15 P.M.,,0,2024,1500.0,1500.0,1487.4436719338912,1512.5563280661088,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,1508,FINAL,Fitchburg,4139,0.0,0.0,Littleton,4212,3.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1488.118434722627,1487.4436719338912,1472.2477465737572,1503.314360082761,0.5724140771967371,0.4275859228032629,2.0269905115494296
2024-09-06,1534,FINAL,Holyoke,4176,1.0,0.0,Greenfield,4157,11.0,1.0,County,Suburban,4:30 P.M.,,0,2024,1500.0,1484.64329965406,1471.562788620024,1513.080511034036,0.5929619133614095,0.40703808663859053,2.6142680138376
2024-09-06,1543,FINAL,Hopkinton,4180,0.0,0.0,Dedham,4108,2.0,1.0,Tri-Valley,Tri-Valley,5:45 P.M.,,0,2024,1486.2059298856145,1515.35670034594,1474.5613319935958,1527.0012982379587,0.5299684889805801,0.47003151101941987,0.833969181586981
2024-09-06,1557,FINAL,Longmeadow,4214,7.0,1.0,West Springfield,4417,0.0,0.0,Suburban,Suburban,4:00 P.M.,,0,2024,1512.5563280661088,1477.759682400485,1528.3739948256225,1461.9420156409712,0.6196655101269228,0.38033448987307716,3.391865826624953
2024-09-06,1578,FINAL,Oliver Ames,4302,4.0,1.0,Mansfield,4230,1.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1477.759682400485,1479.521510961379,1489.710159282222,1467.5710340796418,0.5689776566614946,0.4310223433385054,1.9295268575642421
2024-09-06,1595,FINAL,Reading,4328,7.0,1.0,Melrose,4244,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1522.240317599515,1474.8873438677826,1537.3558981339124,1459.7717633333853,0.6365471153811193,0.3634528846188807,3.894118949269296
2024-09-06,1612,FINAL,Sharon,4345,0.0,0.0,Milford,4249,1.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1490.5840822927464,1481.168164585493,1482.4786623064151,1489.2735845718244,0.5846824609301249,0.4153175390698751,2.376636708290134
2024-09-06,1625,FINAL,Westborough,4418,1.0,2.0,Nashoba,4267,1.0,2.0,Mid-Wach,Mid-Wach,6:00 P.M.,,0,2024,1500.0,1520.478489038621,1500.0,1520.478489038621,0.5423829189438475,0.4576170810561525,1.1808604384551564
2024-09-06,1628,FINAL,Stoughton,4381,0.0,0.0,North Attleborough,4284,4.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2024,1509.4159177072536,1518.831835414507,1491.4500522652181,1536.7977008565424,0.5581409914366944,0.4418590085633056,1.6233632917098657
2024-09-06,2588,FINAL,Worcester Tech/Worcester North,4445,0.0,2.0,South High,4962,0.0,2.0,Colonial,Independent,3:30 P.M.,,0,2024,1483.322114618409,1471.5993499888666,1483.322114618409,1471.5993499888666,0.58790338389709,0.41209661610291004,2.468910585181693
2024-09-06,2700,FINAL,Westwood,4424,6.0,1.0,Holliston,4174,0.0,0.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1520.478489038621,1484.64329965406,1535.225628476248,1469.8961602164331,0.6210734744153993,0.3789265255846007,3.433407575382444
2024-09-06,2721,FINAL,Woburn,4438,0.0,0.0,Wakefield,4402,4.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1482.1776520839403,1479.521510961379,1463.6625699769259,1498.0365930683934,0.5752033664663807,0.4247966335336193,2.106245644902456
2024-09-06,2740,FINAL,Ashland,4015,0.0,0.0,Norwood,4297,5.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2024,1479.521510961379,1513.7940701143855,1460.793390230003,1532.5221908457613,0.5226181597757801,0.4773818402242199,0.6290976338797373
2024-09-06,2761,FINAL,Palmer,4304,0.0,0.0,Belchertown,4032,9.0,1.0,County,County,4:00 P.M.,,0,2024,1484.64329965406,1523.766482917537,1460.8968369479862,1547.5129456236107,0.5156478858984603,0.48435211410153967,0.4350726694609239
2024-09-06,4750,FINAL,Groton,4544,2.0,1.0,Tyngsborough/Dracut,4397,1.0,0.0,ISL,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1512.5563280661088,1506.1873350865972,1506.3689929795116,0.5536781177123974,0.4463218822876026,1.4977468773556484
2024-09-06,4752,FINAL,Groton-Dunstable,4160,2.0,1.0,Tyngsborough/Dracut,4397,1.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.0,1506.3689929795116,1506.0655637728637,1500.303429206648,0.5624620612346852,0.43753793876531477,1.7452402808195346
2024-09-06,4767,FINAL,Hudson,4182,0.0,0.0,Lunenburg,4219,1.0,1.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1511.881565277373,1509.4159177072536,1503.9112681939455,1517.3862147906812,0.5749354038336392,0.42506459616636083,2.0986259028047787
2024-09-06,4800,FINAL,Newburyport,4276,3.0,1.0,Lynnfield,4223,2.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1500.0,1512.5563280661088,1506.1873350865972,1506.3689929795116,0.5536781177123974,0.4463218822876026,1.4977468773556484
2024-09-06,4809,FINAL,Nipmuc,4281,5.0,1.0,St. Paul,4954,2.0,0.0,Dual Valley,Central Mass.,3:30 P.M.,,0,2024,1523.766482917537,1517.8223479160597,1535.4163069746833,1506.1725238589133,0.5798214151381494,0.42017858486185056,2.237765400059088
2024-09-06,4821,FINAL,North Reading,4288,5.0,1.0,Triton,4395,1.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1509.4159177072536,1487.4436719338912,1522.2231866856469,1474.636402955498,0.602119818371132,0.39788018162886796,2.878889830934495
2024-09-06,4858,FINAL,St. Bernard’s,4365,1.0,0.0,Clinton,4093,6.0,1.0,Central Mass.,Mid-Wach,3:45 P.M.,,0,2024,1486.2059298856145,1520.478489038621,1467.4778091542387,1539.206609769997,0.5226181597757801,0.4773818402242199,0.6290976338797373
2024-09-06,4905,FINAL,Ipswich,4190,5.0,1.0,Amesbury,4007,0.0,0.0,Cape Ann,Cape Ann,4:30 P.M.,,0,2024,1500.0,1483.322114618409,1514.520554162396,1468.801560456013,0.5947962209276964,0.40520377907230365,2.667115415263643
2024-09-06,4911,FINAL,Leicester,4207,3.0,1.0,Blackstone-Millville,4486,1.0,0.0,SWCL,Dual Valley,3:30 P.M.,,0,2024,1500.0,1477.759682400485,1508.7341994188073,1469.0254829816777,0.6024894537910109,0.39751054620898907,2.8896127039806014
2024-09-06,4920,FINAL,Bromfield,4505,4.0,1.0,North Brookfield,4508,2.0,0.0,Mid-Wach,Colonial,4:00 P.M.,,0,2024,1500.0,1500.0,1509.4159177072536,1490.5840822927464,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,4944,FINAL,Duxbury,4123,3.0,1.0,Cohasset,4094,0.0,0.0,Patriot,South Shore,4:00 P.M.,,0,2024,1517.8223479160597,1535.1359020190807,1530.3849117656987,1522.5733381694417,0.5469012858318756,0.4530987141681244,1.3074578358791586
2024-09-06,4947,FINAL,Pembroke,4308,1.0,0.0,East Bridgewater,4126,2.0,1.0,Patriot,South Shore,4:00 P.M.,,0,2024,1482.1776520839403,1493.9914025782905,1474.487402981372,1501.6816516808587,0.5547342121737979,0.4452657878262021,1.5274499802259924
2024-09-06,4950,FINAL,Turners Falls,4396,0.0,0.0,Franklin County Tech,4145,1.0,1.0,Valley,County,3:30 P.M.,,0,2024,1484.8794474736449,1500.0,1477.2544457732251,1507.6250017004197,0.550027606998267,0.449972393001733,1.3951778989457944
2024-09-06,5716,FINAL,Bellingham,4033,0.0,0.0,Hopedale,4507,4.0,1.0,Tri-Valley,Dual Valley,3:30 P.M.,,0,2024,1522.240317599515,1507.9221609725123,1503.2000814191988,1526.9623971528285,0.5915181950548162,0.4084818049451838,2.5727262650801093
2024-09-06,5744,FINAL,Rockport,4490,0.0,0.0,Manchester Essex,4229,3.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1520.478489038621,1516.677885381591,1504.4858557493958,1532.6705186708164,0.5768123184280237,0.4231876815719763,2.152024146281201
2024-09-06,5755,FINAL,Monomoy,4706,7.0,1.0,Nantucket,4265,0.0,0.0,Cape &#38; Islands,Cape &#38; Islands,3:30 P.M.,,0,2024,1500.0,1505.9407826386866,1518.1714663038765,1487.7693163348101,0.5630685946286067,0.4369314053713933,1.7623686944525343
2024-09-06,5935,FINAL,Sutton,4512,2.0,1.0,Quabbin,4325,1.0,0.0,Dual Valley,Mid-Wach,3:30 P.M.,,0,2024,1513.7940701143855,1517.8223479160597,1519.8137038550606,1511.8027141753846,0.5657752127180127,0.4342247872819873,1.838868887933031
2024-09-06,6015,FINAL,Sturgis East,4456,5.0,1.0,Wareham/Bourne,4407,0.0,0.0,Cape &#38; Islands,Mayflower,3:45 P.M.,,0,2024,1500.0,1500.0,1515.35670034594,1484.64329965406,0.5714631174083814,0.4285368825916186,2.0
2024-09-06,8797,FINAL,Blackstone Valley,4046,4.0,1.0,Bay Path/David Prouty,4027,0.0,0.0,Colonial,Colonial,,,0,2024,1507.9221609725123,1500.0,1521.3579763612377,1486.5641846112746,0.5825929262345667,0.4174070737654333,2.316886438900492
2024-09-06,8798,FINAL,Worcester Tech/Worcester North,4445,0.0,2.0,Worcester South,4444,0.0,2.0,Colonial,Inter-High,,,0,2024,1483.322114618409,1500.0,1483.322114618409,1500.0,0.5478078807939932,0.45219211920600677,1.3328845847363573
2024-09-06,10828,FINAL,Monty Tech,4259,0.0,0.0,Narragansett,4266,1.0,1.0,Colonial,Mid-Wach,4:00 P.M.,,0,2024,1516.677885381591,1482.1776520839403,1508.0930733097023,1490.762464155829,0.619263290153883,0.38073670984611696,3.3800093319060305
2024-09-07,745,FINAL,Bishop Feehan,4042,2.0,0.0,Walpole,4404,4.0,1.0,Catholic Central,Bay State,3:00 P.M.,,0,2024,1507.9221609725123,1523.766482917537,1495.8594808127975,1535.8291630772517,0.5489962329812828,0.45100376701871725,1.3662271221990159
2024-09-07,1497,FINAL,Duxbury,4123,3.0,1.0,Nauset,4271,0.0,0.0,Patriot,Cape &#38; Islands,1:00 P.M.,,0,2024,1530.3849117656987,1494.3271315548232,1540.8826264052411,1483.8294169152807,0.6213749787216143,0.3786250212783857,3.4423112084350214
2024-09-07,1527,FINAL,Falmouth,4134,0.0,0.0,Hingham,4171,5.0,1.0,Cape &#38; Islands,Patriot,1:30 P.M.,,0,2024,1523.766482917537,1524.2536999489575,1503.3126117812162,1544.7075710852782,0.5707761417645226,0.4292238582354774,1.9805113187431744
2024-09-07,2552,FINAL,Lowell,4216,6.0,1.0,Revere,4329,2.0,0.0,Merrimack Valley,Greater Boston,9:00 A.M.,,0,2024,1516.6331200317748,1500.0,1529.6781257083687,1486.954994323406,0.5947341125801872,0.40526588741981284,2.66532480127099
2024-09-07,2580,FINAL,Durfee,4122,0.0,0.0,Somerset Berkley,4350,7.0,1.0,Big Three,South Coast,11:00 A.M.,,0,2024,1519.7348527530721,1519.7348527530721,1495.9683698355352,1543.501335670609,0.5714631174083814,0.4285368825916186,2.0
2024-09-07,2710,FINAL,Whitman-Hanson,4427,0.0,0.0,Nantucket,4265,3.0,1.0,Patriot,Cape &#38; Islands,1:00 P.M.,,0,2024,1500.0,1487.7693163348101,1483.6802221786256,1504.0890941561845,0.5886115632826614,0.4113884367173386,2.4892273466075947
2024-09-07,12087,FINAL,Longmeadow,4214,3.0,1.0,Newman School,4277,0.0,0.0,Suburban,MBIL,,,0,2024,1528.3739948256225,1500.0,1539.1617415857681,1489.2122532398544,0.610914281169296,0.389085718830704,3.1349597930249002
2024-09-09,683,FINAL,Acton-Boxborough,4003,0.0,0.0,Algonquin,4005,2.0,1.0,Dual County,Mid-Wach,4:00 P.M.,,0,2024,1481.168164585493,1532.7854287725243,1470.2331801990508,1543.7204131589665,0.4976725865545879,0.5023274134454121,-0.06469056748124785
2024-09-09,720,FINAL,Sandwich,4340,7.0,1.0,Barnstable,4024,0.0,0.0,South Shore,Cape &#38; Islands,4:00 P.M.,,0,2024,1517.8223479160597,1518.3946881342965,1535.6782591555268,1500.5387768948294,0.5706560900711191,0.42934390992888094,1.9771063912705267
2024-09-09,729,FINAL,Wakefield,4402,0.0,0.0,Belmont,4034,6.0,1.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1498.0365930683934,1508.9842811821575,1476.3994225928843,1530.6214516576665,0.5559653020467894,0.4440346979532106,1.5620924754494354
2024-09-09,753,FINAL,Weymouth,4425,0.0,0.0,Braintree,4051,10.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2024,1453.030112107117,1476.233517082463,1427.2053978939618,1502.0582312956183,0.5384871163079918,0.46151288369200816,1.071863800986157
2024-09-09,771,FINAL,Brookline,4059,2.0,1.0,Needham,4272,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1497.7398758437712,1527.4061741562437,1504.2661451086399,1520.879904891375,0.5292291848034,0.4707708151966,0.8133480675011014
2024-09-09,779,FINAL,North Andover,4283,0.0,0.0,Central Catholic,4081,7.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2024,1515.038047641992,1523.766482917537,1491.785035515538,1547.019495043991,0.5591167546761001,0.4408832453238999,1.650862588978207
2024-09-09,786,FINAL,Westford,4421,0.0,0.0,Chelmsford,4085,2.0,1.0,Dual County,Merrimack Valley,4:00 P.M.,,0,2024,1464.4834633193868,1500.0,1453.0396296856868,1511.4438336337,0.5208313138192693,0.4791686861807307,0.5793385327754731
2024-09-09,803,FINAL,Lynnfield,4223,2.0,1.0,Essex Tech,4745,1.0,0.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2024,1506.3689929795116,1484.8265586678788,1511.8930027837853,1479.3025488636051,0.6015269224776191,0.3984730775223809,2.8616973724653145
2024-09-09,836,FINAL,Lexington,4209,7.0,1.0,Woburn,4438,0.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1490.01332087101,1463.6625699769259,1506.3102233257512,1447.3656675221846,0.6081423274448954,0.3918576725551046,3.0540300357633625
2024-09-09,855,FINAL,Marshfield,4234,3.0,1.0,Plymouth North,4315,0.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2024,1500.0,1474.607378433203,1510.90106501297,1463.7063134202328,0.6068271891344973,0.3931728108655027,3.0157048626718823
2024-09-09,877,FINAL,New Bedford,4273,3.0,1.0,Old Rochester,4301,2.0,0.0,Big Three,South Coast,4:00 P.M.,,0,2024,1484.64329965406,1480.2651472469279,1490.4986791193062,1474.4097677816817,0.5776236541483131,0.42237634585168693,2.1751260962852847
2024-09-09,884,FINAL,Wellesley,4413,7.0,1.0,Newton North,4279,0.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1524.06820303294,1503.8277533673663,1540.7150013270855,1487.1809550732207,0.5997291109059538,0.4002708890940462,2.809617986622943
2024-09-09,915,FINAL,Wachusett,4400,6.0,1.0,Shrewsbury,4348,0.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0,2024,1492.0778390274877,1512.629757472667,1509.8915566177975,1494.8160398823572,0.5422780029448454,0.4577219970551546,1.177923262192826
2024-09-09,933,FINAL,Walpole,4404,6.0,1.0,Milton,4252,1.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2024,1535.8291630772517,1487.8133622444332,1548.8219492528299,1474.820576068855,0.6374293983450849,0.36257060165491506,3.9206320333127405
2024-09-09,1461,FINAL,Brockton,4058,0.0,0.0,Martha’s Vineyard,4235,2.0,1.0,Big Three,Cape &#38; Islands,4:30 P.M.,,0,2024,1500.0,1476.233517082463,1486.7157648990049,1489.5177521834582,0.6045915942329434,0.3954084057670566,2.950659316701476
2024-09-09,1487,FINAL,St. Paul,4954,0.0,0.0,Doherty,4116,7.0,1.0,Central Mass.,Inter-High,3:30 P.M.,,0,2024,1506.1725238589133,1546.5384360412622,1484.8016450568641,1567.9093148433114,0.5138610144525934,0.48613898554740664,0.3853635127060443
2024-09-09,1498,FINAL,Plymouth South,4316,0.0,0.0,Duxbury,4123,10.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1488.118434722627,1540.8826264052411,1464.330254114651,1564.670807013217,0.496022092328803,0.503977907671197,-0.1105676673045673
2024-09-09,1504,FINAL,Greater Lowell,4155,0.0,0.0,Everett,4132,3.0,1.0,Independent,Greater Boston,4:30 P.M.,,0,2024,1462.8883909296042,1487.4436719338912,1448.0119949445004,1502.320067918995,0.5365525678502394,0.4634474321497606,1.0177887598285178
2024-09-09,1509,FINAL,Tyngsborough/Dracut,4397,7.0,1.0,Fitchburg,4139,0.0,0.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1500.303429206648,1472.2477465737572,1516.5031668940967,1456.0480088863085,0.6104786462435965,0.3895213537564035,3.1222273053156275
2024-09-09,1519,FINAL,Nipmuc,4281,1.0,2.0,Grafton,4153,1.0,2.0,Dual Valley,SWCL,3:30 P.M.,,0,2024,1535.4163069746833,1520.3328454450766,1535.4163069746833,1520.3328454450766,0.592582228434062,0.40741777156593795,2.6033384611842667
2024-09-09,1528,FINAL,Silver Lake,4349,0.0,0.0,Hingham,4171,4.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1510.1477960293857,1544.7075710852782,1493.3386444974467,1561.5167226172173,0.5222056533549945,0.47779434664500553,0.6176089977643006
2024-09-09,1535,FINAL,West Springfield,4417,1.0,0.0,Holyoke,4176,3.0,1.0,Suburban,County,7:00 P.M.,,0,2024,1461.9420156409712,1471.562788620024,1449.684795098159,1483.8200091628364,0.5578501473742025,0.44214985262579753,1.6151690808378862
2024-09-09,1544,FINAL,Hopkinton,4180,4.0,1.0,Holliston,4174,2.0,0.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2024,1474.5613319935958,1469.8961602164331,1483.8330330262581,1460.6244591837708,0.5780267011257071,0.4219732988742929,2.1866068710865054
2024-09-09,1550,FINAL,Nashoba,4267,3.0,1.0,Leominster,4208,0.0,0.0,Mid-Wach,Mid-Wach,6:30 P.M.,,0,2024,1520.478489038621,1492.0778390274877,1531.2652245895126,1481.2911034765962,0.6109507528337049,0.3890492471662951,3.1360260004453355
2024-09-09,1566,FINAL,Malden,4227,0.0,0.0,Saugus,4341,3.0,1.0,Greater Boston,Northeastern,4:00 P.M.,,0,2024,1500.0,1485.8453328443882,1483.6059385830501,1502.239394261338,0.5912907776565676,0.40870922234343243,2.5661866862244733
2024-09-09,1632,FINAL,Southwick,4519,3.0,1.0,Northampton,4291,1.0,0.0,Valley,Valley,4:30 P.M.,,0,2024,1472.5488246195125,1512.0626801597148,1483.203469934531,1501.4080348446962,0.5150861944237146,0.4849138055762854,0.4194457783919097
2024-09-09,2536,FINAL,Concord-Carlisle,4097,0.0,0.0,Reading,4328,2.0,1.0,Dual County,Middlesex,4:30 P.M.,,0,2024,1516.677885381591,1537.3558981339124,1504.7667786156,1549.2670048999034,0.5420978305472626,0.45790216945273743,1.1728794899071453
2024-09-09,2555,FINAL,Hanover,4164,1.0,0.0,Scituate,4343,3.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2024,1511.881565277373,1509.4159177072536,1499.248943280533,1522.0485397040936,0.5749354038336392,0.42506459616636083,2.0986259028047787
2024-09-09,2567,FINAL,Littleton,4212,1.0,2.0,Shepherd Hill,4347,1.0,2.0,Mid-Wach,Mid-Wach,4:00 P.M.,,0,2024,1503.314360082761,1490.5840822927464,1503.314360082761,1490.5840822927464,0.5893077775679577,0.4106922224320423,2.50921111160058
2024-09-09,2591,FINAL,Burncoat,4066,0.0,0.0,South High,4962,1.0,1.0,Inter-High,Independent,3:30 P.M.,,0,2024,1464.0398660538115,1471.5993499888666,1456.265876227533,1479.373339815145,0.5607748285146597,0.43922517148534035,1.6976206425977944
2024-09-09,2604,FINAL,Southeastern,4358,1.0,0.0,Fairhaven,4133,5.0,1.0,Mayflower,South Coast,3:30 P.M.,,0,2024,1500.0,1467.6219122011369,1480.1595296086512,1487.4623825924857,0.6163788686120353,0.3836211313879647,3.2951235119545252
