date,game_id,status,home_team,home_team_id,home_score,home_outcome,visitor_team,visitor_team_id,visitor_score,visitor_outcome,home_conference,visitor_conference,time,overtime,is_shootout_win,season,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post,home_win_prob,away_win_prob,point_spread
2024-10-22,4998,FINAL,Arlington,4013,17.0,1.0,Woburn,4438,46.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1461.9041045385243,1503.1941323799074,1427.0396524126338,1538.0585845057979,0.5125320323052271,0.48746796769477285,0.3483988863446757
2024-10-22,5040,FINAL,Belmont,4034,47.0,0.0,Lexington,4209,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1519.1305395897452,1344.4402234840934,1534.1847012278376,1329.386061846001,0.7847257388487012,0.21527426115129877,8.987612644226074
2024-10-22,8865,FINAL,Winchester,4434,20.0,1.0,Reading,4328,43.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1456.9463820499266,1565.1439772921349,1430.4400428315082,1591.6503165105532,0.41702155837172,0.5829784416282799,-2.3279038096883324
2024-10-22,8882,FINAL,Stoneham,4380,23.0,1.0,Burlington,4065,34.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2024,1542.4353471771938,1509.0640669366583,1511.7353269445086,1539.7640871693434,0.6177298498377071,0.38227015016229293,3.33485120962142
2024-10-22,8889,FINAL,Melrose,4244,26.0,1.0,Wakefield,4402,30.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1414.3654600010486,1456.6436671880454,1397.9134404743813,1473.0956867147127,0.511110723798762,0.488889276201238,0.308871712520131
2024-10-22,8896,FINAL,Watertown,4409,22.0,1.0,Wilmington,4432,33.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2024,1632.0954148119745,1594.6366845507478,1601.1200377531443,1625.612061609578,0.6232704367681742,0.3767295632318258,3.498349210449069
2024-10-22,18736,FINAL,Norwell,4296,15.0,1.0,Rockland,4331,50.0,0.0,South Shore,South Shore,,,0,2024,1321.9804281906138,1603.4894910894727,1307.0215648319363,1618.4483544481504,0.20871751504015132,0.7912824849598487,-9.260362515954357
2024-10-22,43524,FINAL,Ashland,4015,47.0,0.0,Holliston,4174,16.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1530.9333287956977,1481.0039143789593,1555.8886107372352,1456.0486324374217,0.6399713849895797,0.36002861501042027,3.9971765766695353
2024-10-22,43835,FINAL,Sturgis West,4735,15.0,1.0,Rising Tide Charter,4746,50.0,0.0,Cape &#38; Islands,Cape &#38; Islands,,,0,2024,1585.2833159250274,1517.8059442176266,1537.7728683263504,1565.3163918163036,0.662902141925696,0.33709785807430404,4.699094868296033
2024-10-23,11893,FINAL,Westwood,4424,15.0,1.0,Dedham,4108,46.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1433.62783960595,1599.8534880624234,1410.1502580531412,1623.331069615232,0.3387099047830348,0.6612900952169651,-4.649025938258937
2024-10-23,11908,FINAL,Dover-Sherborn,4118,30.0,0.0,Bellingham,4033,29.0,1.0,Tri-Valley,Tri-Valley,,,0,2024,1466.6968006451532,1488.9423174778133,1473.0757348031325,1482.563383319834,0.5398571662062968,0.46014283379370324,1.1101793266935964
2024-10-23,43277,FINAL,Medfield,4241,24.0,1.0,Millis,4251,37.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1399.030673210034,1500.3459310632104,1376.5098155463684,1522.866788726876,0.426683752015133,0.573316247984867,-2.0526103141270595
2024-10-26,11981,FINAL,Thayer,4390,46.0,0.0,Winsor,4436,17.0,1.0,ISL,EIL,,,0,2024,1535.2556339438686,1474.861372119429,1558.8102116170162,1451.3067944462814,0.6537310977577473,0.3462689022422527,4.4157704729775835
2024-10-26,11982,FINAL,Milton Academy,4253,40.0,0.0,Winsor,4436,19.0,1.0,ISL,EIL,,,0,2024,1500.0,1451.3067944462814,1522.3587384529435,1428.948055993338,0.6383301298781668,0.36166987012183316,3.947728222148744
2024-10-26,11983,FINAL,St. Mark’s,4372,41.0,0.0,Winsor,4436,20.0,1.0,ISL,EIL,,,0,2024,1536.1674851249793,1428.948055993338,1553.9730261049292,1411.142515013388,0.7119816170657141,0.28801838293428594,6.288777165265656
2024-10-26,11984,FINAL,Milton Academy,4253,19.0,1.0,Thayer,4390,43.0,0.0,ISL,ISL,,,0,2024,1522.3587384529435,1558.8102116170162,1488.9153898650127,1592.253560204947,0.5194880201584086,0.48051197984159144,0.5419410734370922
2024-10-26,11985,FINAL,Thayer,4390,39.0,0.0,St. Mark’s,4372,18.0,1.0,ISL,ISL,,,0,2024,1592.253560204947,1553.9730261049292,1615.4746721366898,1530.7519141731864,0.624380572539308,0.375619427460692,3.531221364000712
2024-10-26,11986,FINAL,Milton Academy,4253,23.0,1.0,St. Mark’s,4372,34.0,0.0,ISL,ISL,,,0,2024,1488.9153898650127,1530.7519141731864,1463.4825678844925,1556.1847361537066,0.5117460243967304,0.48825397560326955,0.32653902767305226
2024-10-26,42942,FINAL,Beverly,4038,18.0,1.0,Salem,4336,45.0,0.0,Northeastern,Northeastern,,,0,2024,1467.848478837678,1564.7102754907694,1438.9938229570873,1593.56493137136,0.4329664609792144,0.5670335390207857,-1.8744718661236583
2024-10-30,18699,FINAL,Westwood,4424,25.0,1.0,Hopkinton,4180,30.0,0.0,Tri-Valley,Tri-Valley,,,0,2024,1410.1502580531412,1390.7355718230895,1388.6997623325078,1412.1860675437229,0.598587480323875,0.401412519676125,2.7765874492020703
2025-09-03,49658,FINAL,Milton,4252,29.0,0.0,Brookline,4059,26.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1506.809395854306,1562.693092819419,1520.9070810014462,1548.595407672279,0.491533488755176,0.508466511244824,-0.23534787860451614
2025-09-03,49660,FINAL,Brookline,4059,36.0,0.0,Natick,4270,19.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1548.595407672279,1561.285301682428,1574.4071148929795,1535.4735944617275,0.5534881084035984,0.4465118915964016,1.4924042395940342
2025-09-03,49704,FINAL,Milton,4252,39.0,0.0,Natick,4270,16.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1520.9070810014462,1535.4735944617275,1549.4576472206902,1506.9230282424835,0.5508168246458213,0.44918317535417873,1.4173394615887447
2025-09-03,49736,FINAL,Wellesley,4413,31.0,0.0,Newton North,4279,27.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1423.0346721902506,1450.0090468584729,1438.0639861286095,1434.979732920114,0.533088110381694,0.466911889618306,0.9210250132711099
2025-09-03,49747,FINAL,Braintree,4051,38.0,0.0,Needham,4272,22.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1465.3243689067924,1395.7285354090243,1484.2716644101115,1376.7812399057052,0.6656218010714128,0.3343781989285872,4.783833339910725
2025-09-03,49748,FINAL,Braintree,4051,34.0,0.0,Weymouth,4425,25.0,1.0,Bay State,Bay State,4:00 P.M.,,0,2025,1484.2716644101115,1410.4730304341672,1499.4233774680247,1395.321317376254,0.6709847313783425,0.32901526862165753,4.951945359037772
2025-09-03,49757,FINAL,Needham,4272,23.0,1.0,Weymouth,4425,35.0,0.0,Bay State,Bay State,4:00 P.M.,,0,2025,1376.7812399057052,1395.321317376254,1348.8155388064426,1423.2870184755166,0.5451511355947298,0.45484886440527017,1.2583969011780483
2025-09-03,49799,FINAL,Durfee,4122,31.0,0.0,Diman,4115,28.0,1.0,Big Three,Mayflower,4:00 P.M.,,0,2025,1529.6539365180774,1477.9988482778583,1539.5726783140922,1468.0801064818436,0.6422570099757855,0.3577429900242145,4.0662035296087655
2025-09-03,50117,FINAL,Marblehead,4231,19.0,1.0,Swampscott,4383,44.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1501.9081926291658,1510.3690793398887,1465.4503288459227,1546.8269431231317,0.5594963709298564,0.4405036290701436,1.6615645315710845
2025-09-03,55852,FINAL,Ludlow,4218,21.0,1.0,Central Catholic,4081,40.0,0.0,Valley,Merrimack Valley,,,0,2025,1501.65,1388.4477792829025,1458.5718442723678,1431.5259350105348,0.718992082635718,0.281007917364282,6.528088828683903
2025-09-03,55855,FINAL,Ludlow,4218,15.0,1.0,Springfield International,4480,50.0,0.0,Valley,Valley,,,0,2025,1458.5718442723678,1484.017711098438,1420.2083012860865,1522.3812540847193,0.5352775253199783,0.4647224746800217,0.9821653269571925
2025-09-03,55857,FINAL,Springfield International,4480,50.0,0.0,Central Catholic,4081,15.0,1.0,Valley,Merrimack Valley,,,0,2025,1522.3812540847193,1431.5259350105348,1544.435232863906,1409.471956231348,0.6922860021400045,0.30771399785999554,5.6342127629673815
2025-09-03,55873,FINAL,Advanced Math and Science,4595,15.0,1.0,Assabet,4016,50.0,0.0,CMAC,CMAC,,,0,2025,1434.527946814285,1563.2160211283062,1406.672820485064,1591.0711474575273,0.38865605020664473,0.6113439497933553,-3.147522972560846
2025-09-03,55874,FINAL,Lunenburg,4219,20.0,1.0,Gardner,4147,42.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1501.65,1476.700781140568,1463.6341365859203,1514.716644554648,0.6062180440478733,0.3937819559521267,2.99796875437728
2025-09-03,55875,FINAL,Gardner,4147,33.0,0.0,Littleton,4212,25.0,1.0,Mid-Wach,Mid-Wach,,,0,2025,1514.716644554648,1501.65,1532.7437154376676,1483.6229291169805,0.5897763235273283,0.41022367647267166,2.5226657821859133
2025-09-03,55878,FINAL,Lunenburg,4219,17.0,1.0,Littleton,4212,43.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1463.6341365859203,1483.6229291169805,1427.8359100135633,1519.4211556893374,0.543082501163908,0.456917498836092,1.200448298757592
2025-09-09,50027,FINAL,Arlington,4013,16.0,1.0,Burlington,4065,47.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1452.7665671164646,1528.29193840346,1420.6508411098525,1560.407664410072,0.4633319864428771,0.5366680135571229,-1.021014851479822
2025-09-09,50038,FINAL,Stoneham,4380,15.0,1.0,Belmont,4034,50.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1509.5126690528207,1524.5537498226513,1470.0838674976935,1563.9825513777785,0.55014082850242,0.44985917149758003,1.3983567692067753
2025-09-09,50047,FINAL,Lexington,4209,16.0,1.0,Wakefield,4402,47.0,0.0,Middlesex,Middlesex,4:15 P.M.,,0,2025,1387.3386614368208,1483.6241100988575,1357.271242309801,1513.6915292258773,0.43378116466881234,0.5662188353311877,-1.8514179464814697
2025-09-09,50061,FINAL,Woburn,4438,30.0,0.0,Wilmington,4432,25.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1527.1492516188846,1585.8100812784173,1545.5134013183297,1567.4459315789722,0.48753864525808727,0.5124613547419128,-0.3464331863813095
2025-09-09,50171,FINAL,Duxbury,4123,25.0,1.0,Plymouth North,4315,36.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1425.3477976199326,1522.0326104248932,1403.8177414025092,1543.5626666423166,0.43321660029482756,0.5667833997051724,-1.8673925121984212
2025-09-09,50180,FINAL,Hingham,4171,38.0,0.0,Marshfield,4234,17.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1503.6210557406237,1409.1929043877417,1522.374418240368,1390.4395418879974,0.6966498716416939,0.3033501283583061,5.7771260541152785
2025-09-09,50203,FINAL,Silver Lake,4349,22.0,1.0,Whitman-Hanson,4427,36.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1571.5300425359915,1578.1755892908175,1541.087753975719,1608.61787785109,0.5620702405716511,0.4379297594283489,1.73417812980696
2025-09-09,50451,FINAL,Falmouth,4134,31.0,0.0,Barnstable,4024,23.0,1.0,Cape & Islands,Southeast,3:30 P.M.,,0,2025,1492.6984971801326,1488.3672412735903,1511.2625053111913,1469.8032331425316,0.57755778989227,0.42244221010773,2.1732502362616923
2025-09-09,50479,FINAL,East Bridgewater,4126,19.0,1.0,Mashpee,4237,43.0,0.0,South Shore,South Shore,4:30 P.M.,,0,2025,1514.479303368665,1509.7010644049492,1477.2571602008918,1546.9232075727223,0.5781854472329199,0.42181455276708013,2.191129558548628
2025-09-09,50490,FINAL,Norwell,4296,15.0,1.0,Middleborough,4247,50.0,0.0,South Shore,South Shore,4:00 P.M.,,0,2025,1372.3544484373974,1466.6258800580301,1341.0609473980319,1497.9193810973957,0.43663088680156015,0.5633691131984399,-1.7708572648253085
2025-09-09,51088,FINAL,Taunton,4388,38.0,0.0,Attleboro,4018,19.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1561.6565618650147,1488.3169957126831,1581.4043646065438,1468.569192971154,0.6704010749581886,0.32959892504181143,4.933582646093264
2025-09-09,51098,FINAL,Sharon,4345,30.0,0.0,Franklin,4144,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1528.3437316145669,1410.0636307937093,1538.2034280856037,1400.2039343226725,0.7248599312472264,0.27514006875277364,6.731204032834302
2025-09-09,51107,FINAL,Canton,4071,17.0,1.0,Foxborough,4142,45.0,0.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1445.915836222557,1519.9861108842733,1414.5720092163845,1551.3299378904458,0.46541540435873074,0.5345845956412693,-0.9628109864686576
2025-09-09,51116,FINAL,Mansfield,4230,44.0,0.0,Oliver Ames,4302,17.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1575.6216610949182,1409.7469902768544,1590.5479908838859,1394.8206604878867,0.776029206139829,0.22397079386017105,8.634986832722552
2025-09-09,56401,FINAL,Hanover,4164,40.0,0.0,Quincy/North Quincy,4326,15.0,1.0,Patriot,Patriot,,,0,2025,1510.9721502760433,1449.5101465463235,1533.445123696868,1427.0371731254988,0.6551211242735052,0.3448788757264948,4.45848014918879
2025-09-09,57400,FINAL,Quincy/North Quincy,4326,15.0,1.0,Hanover,4164,40.0,0.0,Patriot,Patriot,,,0,2025,1427.0371731254988,1533.445123696868,1399.6999022832263,1560.7823945391406,0.4195282509779994,0.5804717490220006,-2.2563180228547663
2025-09-09,57401,FINAL,North Quincy/Quincy,4287,15.0,1.0,Hanover,4164,40.0,0.0,Patriot,Patriot,,,0,2025,1462.5242417266134,1560.7823945391406,1434.4398317227553,1588.8668045429986,0.4309941353197693,0.5690058646802307,-1.9303261125010887
2025-09-10,49653,FINAL,Walpole,4404,24.0,1.0,Framingham,4143,34.0,0.0,Bay State,Bay State,4:45 P.M.,,0,2025,1620.6873079162294,1620.4552479289102,1593.2654463567928,1647.8771094883468,0.5717902251718229,0.4282097748281771,2.0092823994927675
2025-09-10,49706,FINAL,Natick,4270,30.0,0.0,Wellesley,4413,26.0,1.0,Bay State,Bay State,,,0,2025,1506.9230282424835,1438.0639861286095,1517.7166543147594,1427.2703600563336,0.6646771525360785,0.3353228474639215,4.7543616845549606
2025-09-10,49708,FINAL,Natick,4270,29.0,0.0,Braintree,4051,28.0,1.0,Bay State,Bay State,,,0,2025,1517.7166543147594,1499.4233774680247,1523.3029298024205,1493.8371019803635,0.5970354028455862,0.4029645971544138,2.731731073869387
2025-09-10,49746,FINAL,Braintree,4051,36.0,0.0,Wellesley,4413,23.0,1.0,Bay State,Bay State,,,0,2025,1493.8371019803635,1427.2703600563336,1511.691393657116,1409.4160683795812,0.6617297495512278,0.33827025044877224,4.662669676961196
2025-09-10,49967,FINAL,Billerica,4040,15.0,1.0,Haverhill,4167,50.0,0.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1351.1832557419723,1530.825989082303,1328.1317948157462,1553.8774500085292,0.3216316325114422,0.6783683674885578,-5.185709333613231
2025-09-10,50059,FINAL,Winchester,4434,22.0,1.0,Melrose,4244,39.0,0.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1455.0448286971105,1433.2520051178356,1420.2521316258496,1468.0447021890964,0.6018723538972306,0.3981276461027694,2.8717129431709965
2025-09-10,50092,FINAL,Beverly,4038,35.0,0.0,Danvers,4103,22.0,1.0,Northeastern,Northeastern,4:00 P.M.,,0,2025,1460.7758613812484,1517.200691840498,1487.654397459218,1490.3221557625284,0.4907549795083826,0.5092450204916175,-0.25699321836998024
2025-09-10,50118,FINAL,Marblehead,4231,25.0,1.0,Peabody,4306,30.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1465.4503288459227,1448.7503318200959,1444.1345943069034,1470.0660663591152,0.5948268979486087,0.40517310205139134,2.6679998810330745
2025-09-10,50143,FINAL,Swampscott,4383,15.0,1.0,Salem,4336,50.0,0.0,Northeastern,Northeastern,4:30 P.M.,,0,2025,1546.8269431231317,1564.3385040188111,1507.650565009459,1603.514882132484,0.5466188233757644,0.4533811766242356,1.2995375641728242
2025-09-10,50159,FINAL,Scituate,4343,28.0,0.0,Pembroke,4308,27.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1487.575405628038,1552.4250349819306,1494.8029529108492,1545.1974876991194,0.4786426688648935,0.5213573311351065,-0.593985174155705
2025-09-10,50261,FINAL,Old Rochester,4301,15.0,1.0,Greater New Bedford,4156,50.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1433.8440229174416,1455.9127040109934,1395.134132783868,1494.622594144567,0.5401100259044689,0.4598899740955311,1.1172527562579306
2025-09-10,50431,FINAL,Essex Tech,4745,29.0,0.0,North Reading,4288,26.0,1.0,Cape Ann,Cape Ann,4:00 P.M.,,0,2025,1515.1478120112884,1531.9384428798576,1527.6896973517635,1519.3965575393825,0.5476471053974666,0.45235289460253336,1.328374765257231
2025-09-10,50438,FINAL,Ipswich,4190,48.0,0.0,Hamilton-Wenham,4163,15.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1541.916777246787,1407.6001477549735,1560.0504616722546,1389.4664633295058,0.742883855764558,0.25711614423544205,7.37266517967254
2025-09-10,50515,FINAL,Georgetown,4148,41.0,0.0,Amesbury,4007,18.0,1.0,Cape Ann,Cape Ann,3:30 P.M.,,0,2025,1615.6556045278103,1452.3343229257553,1630.0544681914046,1437.935459262161,0.7734641319461565,0.22653586805384351,8.5328512640822
2025-09-10,50527,FINAL,Lynnfield,4223,34.0,0.0,Manchester Essex/Rockport,4229,23.0,1.0,Cape Ann,Cape Ann,3:45 P.M.,,0,2025,1495.2435233269073,1497.1496242177666,1516.674651823932,1475.7184957207419,0.5687739718742915,0.43122602812570854,1.9237559643656277
2025-09-10,50550,FINAL,Dedham,4108,44.0,0.0,Hopkinton,4180,17.0,1.0,Tri-Valley,Tri-Valley,4:15 P.M.,,0,2025,1584.2818166422055,1442.8146652542944,1600.898378488914,1426.198103407586,0.7506671364862478,0.24933286351375217,7.658686055516446
2025-09-10,50565,FINAL,Holliston,4174,31.0,0.0,Westwood,4424,26.0,1.0,Tri-Valley,Tri-Valley,4:30 P.M.,,0,2025,1472.2025837330725,1427.0788407627801,1485.3335615500039,1413.9478629458488,0.6335730871680955,0.36642691283190454,3.8049497188116947
2025-09-10,50593,FINAL,Millis,4251,26.0,1.0,Bellingham,4033,30.0,0.0,Tri-Valley,Tri-Valley,3:45 P.M.,,0,2025,1516.9707484470068,1489.9674668242887,1497.366600423732,1509.5716148475635,0.6090371014569167,0.3909628985430833,3.080131264908723
2025-09-10,50611,FINAL,Medfield,4241,36.0,0.0,Norton,4295,20.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1418.9115764160667,1468.5648471402878,1447.2154353296166,1440.260988226738,0.5004989833729184,0.4995010166270816,0.01386917103115593
2025-09-10,51007,FINAL,Somerville,4351,15.0,1.0,Lynn Classical,4220,50.0,0.0,Greater Boston,Greater Boston,4:00 P.M.,,0,2025,1412.100902955246,1580.648245995604,1388.0395171151565,1604.7096318356935,0.33572287817259167,0.6642771218274084,-4.741893721614315
2025-09-10,56422,FINAL,Weymouth,4425,36.0,0.0,Newton North,4279,21.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1423.2870184755166,1434.979732920114,1447.9682537591789,1410.2984976364517,0.5549063031655845,0.44509369683441546,1.5322914222161035
2025-09-10,56425,FINAL,Milton,4252,48.0,0.0,Newton North,4279,15.0,1.0,Bay State,Bay State,4:30 P.M.,,0,2025,1549.4576472206902,1410.2984976364517,1567.218360139438,1392.537784717704,0.748172190637245,0.25182780936275495,7.566365983369542
2025-09-10,56427,FINAL,Weymouth,4425,18.0,1.0,Milton,4252,41.0,0.0,Bay State,Bay State,4:30 P.M.,,0,2025,1447.9682537591789,1567.218360139438,1422.4395713736367,1592.74704252498,0.4016401821417093,0.5983598178582907,-2.7700042552103605
2025-09-10,56456,FINAL,Chelmsford,4085,35.0,0.0,Central Catholic,4081,24.0,1.0,Merrimack Valley,Merrimack Valley,4:00 P.M.,,0,2025,1530.395222134747,1409.471956231348,1543.9188777040804,1395.9483006620146,0.7278840319718389,0.27211596802816107,6.836930636135958
2025-09-10,56481,FINAL,North Andover,4283,15.0,1.0,Methuen,4246,50.0,0.0,Merrimack Valley,Merrimack Valley,3:45 P.M.,,0,2025,1394.4652523712891,1569.189253689015,1370.968809218155,1592.6856968421491,0.32784036524803767,0.6721596347519623,-4.988960052709035
2025-09-10,56484,FINAL,Tyngsborough,4397,22.0,1.0,North Middlesex,4286,35.0,0.0,Mid-Wach,Mid-Wach,,,0,2025,1481.0720215364402,1517.893205017609,1453.680889204151,1545.2843373498981,0.5189567506720755,0.4810432493279245,0.5271526607532451
2025-09-11,50225,FINAL,Apponequet,4011,26.0,1.0,Dighton-Rehoboth,4114,31.0,0.0,South Coast,South Coast,4:00 P.M.,,0,2025,1493.5781161473972,1534.8436947261753,1475.210173625892,1553.2116372476805,0.5125671954567305,0.48743280454326954,0.3493768568488758
2025-09-11,50265,FINAL,Seekonk,4344,17.0,1.0,Joseph Case,4078,38.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1483.4360052726497,1501.65,1449.7055274964205,1535.3804777762293,0.5456165401349009,0.4543834598650991,1.2714402109059848
2025-09-11,50604,FINAL,Medway,4243,50.0,0.0,Dover-Sherborn,4118,15.0,1.0,Tri-Valley,Tri-Valley,4:00 P.M.,,0,2025,1604.201980621846,1483.6107423180988,1623.7317791835528,1464.080943756392,0.7275052972076516,0.27249470279234844,6.823649532149884
2025-09-13,56722,FINAL,Winsor,4436,17.0,1.0,Taft,4386,46.0,0.0,EIL,Independent,2:30 P.M.,,0,2025,1442.1154850589699,1501.65,1409.0366519576187,1534.7288331013513,0.48628217344424846,0.5137178265557516,-0.3813805976412095
2025-09-16,49711,FINAL,Natick,4270,31.0,0.0,Needham,4272,24.0,1.0,Bay State,Bay State,,,0,2025,1523.3029298024205,1348.8155388064426,1532.2641442440924,1339.8543243647707,0.7845283394109562,0.21547166058904377,8.979495639839115
2025-09-16,49846,FINAL,Norfolk Aggie,4458,50.0,0.0,Bristol-Plymouth,4057,15.0,1.0,Mayflower,Independent,3:30 P.M.,,0,2025,1484.2051130332536,1539.0052091589419,1520.5353622717525,1502.674959920443,0.4930925458684581,0.5069074541315419,-0.19200384502752968
2025-09-16,49858,FINAL,Old Colony,4300,25.0,1.0,Holbrook/Avon,4172,30.0,0.0,Mayflower,Mayflower,3:30 P.M.,,0,2025,1501.65,1482.2654102442834,1480.2009960669359,1503.7144141773476,0.5985458511991306,0.4014541488008694,2.7753835902286665
2025-09-16,50028,FINAL,Arlington,4013,36.0,0.0,Lexington,4209,19.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1420.6508411098525,1357.271242309801,1440.4434790750906,1337.4786043445629,0.6576108607626868,0.3423891392373132,4.535183952002062
2025-09-16,50039,FINAL,Belmont,4034,50.0,0.0,Winchester,4434,15.0,1.0,Middlesex,Middlesex,4:00 P.M.,,0,2025,1563.9825513777785,1420.2521316258496,1581.6781369194503,1402.5565460841779,0.753097641653659,0.246902358346341,7.749216790077153
2025-09-16,50077,FINAL,Watertown,4409,49.0,0.0,Melrose,4244,15.0,1.0,Middlesex,Middlesex,4:30 P.M.,,0,2025,1569.4004252946067,1468.0447021890964,1590.3762226874653,1447.0689047962378,0.705010634260217,0.29498936573978296,6.054228924220415
2025-09-16,50151,FINAL,Hanover,4164,24.0,1.0,Pembroke,4308,31.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1588.8668045429986,1545.1974876991194,1562.5981672519993,1571.4661249901187,0.6316272125105928,0.36837278748940716,3.7467726737551676
2025-09-16,50172,FINAL,Duxbury,4123,38.0,0.0,Silver Lake,4349,21.0,1.0,Patriot,Patriot,4:00 P.M.,,0,2025,1403.8177414025092,1541.087753975719,1439.8326593314523,1505.0728360467758,0.3769846762695051,0.623015323730495,-3.4908005029283866
2025-09-16,50181,FINAL,Hingham,4171,21.0,1.0,Whitman-Hanson,4427,40.0,0.0,Patriot,Patriot,4:00 P.M.,,0,2025,1522.374418240368,1608.61787785109,1495.5308688464786,1635.4614272449794,0.4480298461725263,0.5519701538274737,-1.4497383844288834
2025-09-16,50250,FINAL,Dighton-Rehoboth,4114,26.0,1.0,Somerset Berkley,4350,29.0,0.0,South Coast,South Coast,3:45 P.M.,,0,2025,1553.2116372476805,1565.0187140060996,1537.8308759469755,1580.3994753068046,0.5547437013405969,0.4452562986594031,1.5277169296632382
2025-09-16,50497,FINAL,Rockland,4331,50.0,0.0,Norwell,4296,15.0,1.0,South Shore,South Shore,4:00 P.M.,,0,2025,1581.0103974802607,1341.0609473980319,1592.3734815950293,1329.6978632832634,0.8414535501288003,0.1585464498711997,11.597978003289153
2025-09-16,50502,FINAL,Falmouth,4134,40.0,0.0,Sandwich,4340,18.0,1.0,Cape & Islands,Cape & Islands,3:30 P.M.,,0,2025,1511.2625053111913,1493.8401548760621,1536.608043256263,1468.4946169309903,0.5958286604977682,0.40417133950223183,2.6968940174051657
2025-09-16,50918,FINAL,Arlington Catholic,4014,50.0,0.0,Archbishop Williams,4012,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1546.4699528116876,1437.1646716246498,1566.93632076089,1416.6983036754473,0.714437564016054,0.28556243598394604,6.372211247481509
2025-09-16,50919,FINAL,Archbishop Williams,4012,34.0,0.0,Bishop Feehan,4042,23.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1416.6983036754473,1407.3010431379478,1437.3401060894337,1386.6592407239614,0.5846563810405604,0.4153436189594396,2.3758904214999803
2025-09-16,50937,FINAL,Arlington Catholic,4014,50.0,0.0,Bishop Feehan,4042,15.0,1.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1566.93632076089,1386.6592407239614,1581.9793016963301,1371.6162597885213,0.7901088121230767,0.2098911878769233,9.21108320147715
2025-09-16,50959,FINAL,Bishop Fenwick,4043,24.0,1.0,St. Mary’s,4374,31.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1451.998817687937,1543.9999299355177,1433.706042091662,1562.2927055317925,0.43984827728067294,0.5601517227193271,-1.68004448990323
2025-09-16,50960,FINAL,Bishop Fenwick,4043,15.0,1.0,Cardinal Spellman,4075,50.0,0.0,Catholic Central,Catholic Central,4:00 P.M.,,0,2025,1433.706042091662,1554.7690892340634,1405.0999061630814,1583.375225162644,0.39913471115775745,0.6008652888422426,-2.842521885696051
2025-09-16,51090,FINAL,Attleboro,4018,30.0,0.0,Franklin,4144,25.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1468.569192971154,1400.2039343226725,1480.608263944168,1388.1648633496586,0.6640433278078142,0.33595667219218583,4.734610345939263
2025-09-16,51112,FINAL,Foxborough,4142,37.0,0.0,Oliver Ames,4302,22.0,1.0,Hockomock,Hockomock,3:45 P.M.,,0,2025,1551.3299378904458,1394.8206604878867,1564.2768321904919,1381.8737661878406,0.7665197474801259,0.23348025251987414,8.260371096102363
